label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,-0.20517942309379578,-0.25272929668426514,-0.27879488468170166,-0.35039961338043213,-0.6485361456871033,-0.4619670808315277,-0.29377368092536926,-1.0004135370254517,-0.6470358967781067,0.030876455828547478,-1.1581217050552368,-0.8023640513420105,-0.026058875024318695,-1.059307336807251,-0.22712719440460205,0.041194453835487366,-1.5207736492156982,-0.5732699632644653,0.0834222137928009,-1.789688229560852,-0.7187469601631165,0.1800982654094696,-2.03421688079834,-0.79353928565979,0.27404311299324036,-0.9336171746253967,-0.23077993094921112,0.2931468188762665,-1.1844143867492676,-0.6243967413902283,0.10183755308389664,-0.7785795331001282,-0.5658347010612488,0.14458125829696655,-0.69925457239151,-0.4102994203567505,0.5616299510002136,-0.7605027556419373,-0.29712310433387756,0.5559212565422058,-0.8960303664207458,-0.6793195605278015,0.3363991379737854,-0.5728736519813538,-0.46635541319847107,0.39381933212280273,-0.544664204120636,-0.2095423936843872,0.8244221210479736,-0.5604419112205505,-0.39695170521736145,0.8502858877182007,-0.720156192779541,-0.600459098815918,0.6308885216712952,-0.5150056481361389,-0.4475543200969696,0.6233969926834106,-0.45198696851730347,-0.27120816707611084,0.0
one,0.0,0.0,0.0,0.21216951310634613,-0.258483350276947,-0.2620656192302704,0.2767810523509979,-0.5915209650993347,-0.4027579426765442,0.1039888858795166,-0.8224982023239136,-0.5360915064811707,-0.11772140115499496,-0.9779745936393738,-0.6612817049026489,0.09210816770792007,-1.0478764772415161,-0.20375274121761322,0.031051598489284515,-1.4654438495635986,-0.4382822513580322,-0.034116487950086594,-1.7196767330169678,-0.5841977596282959,-0.0988309308886528,-1.9291739463806152,-0.6749348640441895,-0.23520775139331818,-0.9530971646308899,-0.19048161804676056,-0.3654215335845947,-1.0730547904968262,-0.5788626670837402,-0.2385377287864685,-0.726355254650116,-0.66620272397995,-0.11823861300945282,-0.5201963186264038,-0.6256320476531982,-0.524937629699707,-0.8103291392326355,-0.2100403755903244,-0.6538999080657959,-0.8993098139762878,-0.5881244540214539,-0.46261170506477356,-0.5905120968818665,-0.5201989412307739,-0.31485801935195923,-0.41435256600379944,-0.3666985034942627,-0.7726044654846191,-0.6322854161262512,-0.25025859475135803,-0.8732327222824097,-0.7268280982971191,-0.5106081366539001,-0.6941823959350586,-0.5202083587646484,-0.4398348331451416,-0.5577306151390076,-0.3996005356311798,-0.30771470069885254,1.0
one,0.0,0.0,0.0,-0.21879419684410095,-0.3173348605632782,-0.2243456244468689,-0.2844652235507965,-0.6648866534233093,-0.2952544689178467,-0.027080964297056198,-0.8754755854606628,-0.35193827748298645,0.19780737161636353,-1.0001695156097412,-0.38607582449913025,-0.3124818503856659,-1.047905683517456,-0.118794746696949,-0.30548691749572754,-1.5047067403793335,-0.2828703224658966,-0.24149715900421143,-1.7683968544006348,-0.42091187834739685,-0.20266595482826233,-2.0050902366638184,-0.530126690864563,0.026249192655086517,-0.9936696290969849,-0.10923197120428085,0.2819060683250427,-1.275671124458313,-0.3777605891227722,0.43922901153564453,-1.0107334852218628,-0.49266546964645386,0.40916624665260315,-0.7788271903991699,-0.505539059638977,0.32293573021888733,-0.8844085335731506,-0.12917786836624146,0.571102499961853,-1.1122348308563232,-0.3810095489025116,0.6384790539741516,-0.8647550940513611,-0.3811321556568146,0.5384942889213562,-0.6558218598365784,-0.30958425998687744,0.5577167272567749,-0.7309563755989075,-0.17339704930782318,0.7855358719825745,-0.8970928192138672,-0.36043402552604675,0.8069549798965454,-0.7519190907478333,-0.347124844789505,0.694949746131897,-0.5939458012580872,-0.2876066267490387,0.0
one,0.0,0.0,0.0,-0.20882919430732727,-0.29879748821258545,-0.26956167817115784,-0.25307998061180115,-0.6774947047233582,-0.39430785179138184,0.016674872487783432,-0.9723346829414368,-0.5099379420280457,0.3344055116176605,-1.1425981521606445,-0.6108728051185608,-0.2115355134010315,-1.0966057777404785,-0.13327500224113464,-0.15383704006671906,-1.5466960668563843,-0.3499571979045868,-0.10060177743434906,-1.8217116594314575,-0.5141560435295105,-0.050623856484889984,-2.0645039081573486,-0.6335948705673218,0.1238744929432869,-0.9849404096603394,-0.12061324715614319,0.37138575315475464,-1.1621887683868408,-0.5048410296440125,0.29269546270370483,-0.8392350673675537,-0.6326038837432861,0.17073658108711243,-0.607574462890625,-0.6198556423187256,0.428732305765152,-0.8286455869674683,-0.14347423613071442,0.6378961205482483,-0.9655152559280396,-0.5164265036582947,0.45898929238319397,-0.6500300168991089,-0.47344130277633667,0.3033575713634491,-0.4461944103240967,-0.3343052864074707,0.6688016653060913,-0.6415185332298279,-0.18994422256946564,0.8210664987564087,-0.7661426067352295,-0.4531751871109009,0.6484681963920593,-0.5421570539474487,-0.40116292238235474,0.5117291808128357,-0.38783353567123413,-0.28568416833877563,0.0
one,0.0,0.0,0.0,-0.24629627168178558,-0.14125004410743713,-0.3392540216445923,-0.44239869713783264,-0.3390486538410187,-0.6031392812728882,-0.27045682072639465,-0.4901013970375061,-0.8412863612174988,0.019213100895285606,-0.5782490372657776,-1.0520528554916382,-0.257967472076416,-0.9105657339096069,-0.43652886152267456,-0.38612812757492065,-1.3097386360168457,-0.7356007695198059,-0.43180808424949646,-1.5572260618209839,-0.8987887501716614,-0.4595070481300354,-1.7716929912567139,-1.0100195407867432,0.08138711005449295,-0.9016444087028503,-0.42475104331970215,0.19200477004051208,-0.9191359281539917,-0.8214367032051086,0.08682076632976532,-0.6025306582450867,-0.8864320516586304,-0.013112357817590237,-0.5150504112243652,-0.8515469431877136,0.3824983835220337,-0.8027059435844421,-0.45055416226387024,0.48599860072135925,-0.6801959276199341,-0.8182110786437988,0.30633842945098877,-0.42589738965034485,-0.7476803064346313,0.18013304471969604,-0.41429850459098816,-0.6225367784500122,0.6535754203796387,-0.6549428701400757,-0.509331226348877,0.7717684507369995,-0.574638307094574,-0.741407573223114,0.5840026140213013,-0.3859429955482483,-0.6868219971656799,0.4249454736709595,-0.375909686088562,-0.5958136320114136,0.0
one,0.0,0.0,0.0,0.28491300344467163,-0.17863218486309052,-0.3176632225513458,0.38201001286506653,-0.4292854070663452,-0.5355154871940613,0.18708963692188263,-0.586134672164917,-0.7471232414245605,-0.15267957746982574,-0.6900535225868225,-0.9609032869338989,0.16101717948913574,-0.9911613464355469,-0.3360781967639923,0.18671703338623047,-1.4064496755599976,-0.5920190215110779,0.20647317171096802,-1.680044412612915,-0.7745724320411682,0.17245253920555115,-1.8976675271987915,-0.9088495373725891,-0.2144240140914917,-0.9137142896652222,-0.34517902135849,-0.33134016394615173,-1.1634330749511719,-0.7323281168937683,-0.15027491748332977,-0.8756982088088989,-0.8773102164268494,-0.0503944493830204,-0.6989320516586304,-0.9002021551132202,-0.5199451446533203,-0.7764990329742432,-0.38041800260543823,-0.6754190921783447,-1.0194391012191772,-0.7366617918014526,-0.42707890272140503,-0.7806621193885803,-0.7125928997993469,-0.28881633281707764,-0.5938752889633179,-0.6159279942512512,-0.7667507529258728,-0.5696388483047485,-0.44240063428878784,-0.8682977557182312,-0.7579295039176941,-0.7202200889587402,-0.6233638525009155,-0.646149218082428,-0.6924440860748291,-0.4537769556045532,-0.5297488570213318,-0.6083012819290161,1.0
one,0.0,0.0,0.0,-0.20688629150390625,-0.12326584756374359,-0.3439149856567383,-0.28683191537857056,-0.26712650060653687,-0.6088079810142517,-0.053851835429668427,-0.2847653925418854,-0.8395742774009705,0.22343750298023224,-0.291588693857193,-1.0488821268081665,0.054674193263053894,-0.8459141850471497,-0.5095474123954773,0.1578270047903061,-1.276323676109314,-0.7956538796424866,0.2530936598777771,-1.5464037656784058,-0.9860007762908936,0.3420557677745819,-1.7850648164749146,-1.1274423599243164,0.37916696071624756,-0.7878760099411011,-0.48526668548583984,0.5004321932792664,-0.6733633875846863,-0.8695020079612732,0.32174190878868103,-0.3964568078517914,-0.9591616988182068,0.14708882570266724,-0.29772624373435974,-0.9596968293190002,0.6062933802604675,-0.6422936916351318,-0.48686739802360535,0.6951245069503784,-0.4607662260532379,-0.8126093745231628,0.4544881284236908,-0.2496584951877594,-0.7340778708457947,0.25101619958877563,-0.20406083762645721,-0.6230089664459229,0.7752547860145569,-0.45427170395851135,-0.5245288014411926,0.8650797009468079,-0.2927274703979492,-0.7509316205978394,0.6134257912635803,-0.1447402685880661,-0.6957184076309204,0.3875866234302521,-0.12527815997600555,-0.607210099697113,0.0
one,0.0,0.0,0.0,0.2213553935289383,-0.2062898427248001,-0.3141093850135803,0.3614015579223633,-0.5334345102310181,-0.4855370819568634,0.25958052277565,-0.8601109981536865,-0.639657199382782,0.10164009034633636,-1.129518985748291,-0.769061267375946,0.33570700883865356,-1.0458488464355469,-0.23096822202205658,0.4074234664440155,-1.4748594760894775,-0.4990086555480957,0.4270707368850708,-1.7384496927261353,-0.6094870567321777,0.42005208134651184,-1.9783278703689575,-0.6679328083992004,-0.0015705645782873034,-0.9797933101654053,-0.20000611245632172,-0.1335785835981369,-1.107006549835205,-0.5650511980056763,0.0030845103319734335,-0.7605547308921814,-0.5817795395851135,0.08761593699455261,-0.710117518901825,-0.5009828805923462,-0.30247676372528076,-0.8607450127601624,-0.21656030416488647,-0.4113076627254486,-0.8935683965682983,-0.6075279116630554,-0.21886958181858063,-0.5945903658866882,-0.48262232542037964,-0.12861298024654388,-0.5838053822517395,-0.30189424753189087,-0.5901625752449036,-0.7081368565559387,-0.2597806751728058,-0.6532991528511047,-0.7235445380210876,-0.5175809860229492,-0.465107798576355,-0.5056800246238708,-0.4232504069805145,-0.3754799962043762,-0.4763750433921814,-0.28387466073036194,1.0
one,0.0,0.0,0.0,-0.20378631353378296,-0.2603358030319214,-0.25621142983436584,-0.2557547092437744,-0.5990068316459656,-0.3996121287345886,-0.022586770355701447,-0.862444281578064,-0.5352670550346375,0.21313799917697906,-1.0465238094329834,-0.6449474096298218,-0.25206610560417175,-1.0881597995758057,-0.18385404348373413,-0.2706329822540283,-1.5008822679519653,-0.4745052456855774,-0.2870509624481201,-1.76507568359375,-0.6406629681587219,-0.25585442781448364,-2.0084388256073,-0.7455868721008301,0.07844778150320053,-0.9782310128211975,-0.19211998581886292,0.24621708691120148,-1.2030208110809326,-0.5303140878677368,0.0977167934179306,-0.8865087628364563,-0.5415710806846619,0.049167267978191376,-0.8253046274185181,-0.4629952609539032,0.37290120124816895,-0.8218274116516113,-0.25134003162384033,0.49860650300979614,-0.9302480816841125,-0.5688638687133789,0.27897149324417114,-0.6588087677955627,-0.4296473562717438,0.22977352142333984,-0.6389966011047363,-0.2559208273887634,0.5969211459159851,-0.6338313221931458,-0.3434044420719147,0.7031382918357849,-0.726043701171875,-0.5381244421005249,0.4926259219646454,-0.5327226519584656,-0.43231481313705444,0.40838587284088135,-0.4902329444885254,-0.3039053976535797,0.0
one,0.0,0.0,0.0,-0.3017634451389313,-0.16838155686855316,-0.3203867971897125,-0.45691466331481934,-0.46042677760124207,-0.5194433927536011,-0.23679395020008087,-0.6696799397468567,-0.6893689036369324,-0.013420775532722473,-0.8398376703262329,-0.8312930464744568,-0.3015410602092743,-0.991290807723999,-0.3975996673107147,-0.4035007655620575,-1.5264838933944702,-0.7036062479019165,-0.4464442729949951,-1.8531508445739746,-0.9042738676071167,-0.489048570394516,-2.1324846744537354,-1.0409164428710938,0.06102219596505165,-0.9217278361320496,-0.38300663232803345,0.3019474148750305,-1.0561898946762085,-0.8297597765922546,0.26912954449653625,-0.6723844408988953,-0.9213010668754578,0.15335863828659058,-0.44691699743270874,-0.8888054490089417,0.36431917548179626,-0.8156329393386841,-0.40290242433547974,0.594717800617218,-0.9109893441200256,-0.7846294045448303,0.48051759600639343,-0.5904517769813538,-0.6714260578155518,0.3255719542503357,-0.4264999032020569,-0.5037978291511536,0.6145877242088318,-0.6825209856033325,-0.4547143280506134,0.8526366353034973,-0.7831070423126221,-0.6926187872886658,0.7218624949455261,-0.5647419691085815,-0.5925711989402771,0.5495384931564331,-0.45343509316444397,-0.45875659584999084,0.0
one,0.0,0.0,0.0,0.091196209192276,-0.2595580816268921,-0.21942970156669617,0.008222227916121483,-0.6054952144622803,-0.3612048327922821,-0.3106074333190918,-0.8011496067047119,-0.4868764281272888,-0.6716591119766235,-0.8088675141334534,-0.6018909215927124,-0.36455079913139343,-0.8825086355209351,-0.2522347867488861,-0.48094385862350464,-1.3190319538116455,-0.4776834547519684,-0.5183719992637634,-1.5848931074142456,-0.593323826789856,-0.6006608009338379,-1.809802770614624,-0.6658031940460205,-0.6251825094223022,-0.7336021661758423,-0.2664107382297516,-0.7876314520835876,-1.0402922630310059,-0.5976948738098145,-0.47687554359436035,-0.821761965751648,-0.6687801480293274,-0.3675868809223175,-0.6722283959388733,-0.6284599900245667,-0.7985996603965759,-0.5342109203338623,-0.2971956431865692,-0.7476314306259155,-0.637312114238739,-0.6532333493232727,-0.3888760507106781,-0.4559227228164673,-0.604085385799408,-0.3209249675273895,-0.3589197099208832,-0.47015658020973206,-0.9215198159217834,-0.30148351192474365,-0.3378298580646515,-0.838492751121521,-0.41059374809265137,-0.5695446133613586,-0.5490995049476624,-0.31988152861595154,-0.498522013425827,-0.5078040957450867,-0.25824257731437683,-0.38499775528907776,1.0
one,0.0,0.0,0.0,-0.21227030456066132,-0.2091241180896759,-0.26472213864326477,-0.22084344923496246,-0.5516679883003235,-0.3873113691806793,0.043059371411800385,-0.8579752445220947,-0.4886191487312317,0.3385083079338074,-1.068894863128662,-0.5766696333885193,-0.49681851267814636,-1.0160846710205078,-0.14639681577682495,-0.5809706449508667,-1.4207767248153687,-0.3642338514328003,-0.6563174724578857,-1.7087557315826416,-0.5350030064582825,-0.72120600938797,-1.9497812986373901,-0.662227213382721,-0.12985318899154663,-0.9808206558227539,-0.1453578770160675,0.028075454756617546,-1.2955580949783325,-0.471578985452652,-0.07714106142520905,-1.0162936449050903,-0.556128203868866,-0.21456477046012878,-0.7958377003669739,-0.5164931416511536,0.18007256090641022,-0.8524489402770996,-0.1811104267835617,0.2919178307056427,-1.0248932838439941,-0.4600050449371338,0.11859247088432312,-0.7584889531135559,-0.37929415702819824,-0.007154809311032295,-0.6144151091575623,-0.23894503712654114,0.3939831852912903,-0.6458343267440796,-0.24591661989688873,0.48207980394363403,-0.8384779691696167,-0.418155699968338,0.3257763683795929,-0.6434302926063538,-0.32571351528167725,0.19793502986431122,-0.5329521894454956,-0.20564906299114227,0.0
