label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,-0.2382655292749405,-0.3954193890094757,0.10261735320091248,-0.26868242025375366,-0.6590323448181152,0.17036883533000946,-0.31599754095077515,-0.83984375,0.22254222631454468,-0.3092382550239563,-0.9936179518699646,0.2669001817703247,-0.1875707358121872,-0.9665807485580444,0.1492460072040558,-0.060833752155303955,-1.253851294517517,0.18885131180286407,-0.003379652975127101,-1.259765625,0.1920197308063507,0.006759305950254202,-1.2056912183761597,0.19740605354309082,-0.1368759423494339,-0.9868586659431458,0.08587750792503357,0.00506947934627533,-1.3256689310073853,0.1265389621257782,0.07604219019412994,-1.3569306135177612,0.12263123691082001,0.07604219019412994,-1.349326491355896,0.11798421293497086,-0.057454101741313934,-1.0003772974014282,0.02341993898153305,0.09463028609752655,-1.2994766235351562,0.03713657706975937,0.14701490104198456,-1.3180646896362305,0.023657571524381638,0.16898265480995178,-1.2977867126464844,0.013373392634093761,-0.008449132554233074,-0.9674256443977356,-0.033836133778095245,0.09800993651151657,-1.2090708017349243,-0.023116298019886017,0.14870473742485046,-1.260610580444336,-0.023142701014876366,0.17912161350250244,-1.2369530200958252,-0.013743042014539242,0.0
aa,0.0,0.0,0.0,-0.2833990454673767,-0.3874530494213104,0.1100996732711792,-0.31047001481056213,-0.6412432193756104,0.18094943463802338,-0.3485385477542877,-0.82228022813797,0.23276494443416595,-0.37137967348098755,-0.994011640548706,0.26110485196113586,-0.15734992921352386,-0.9694785475730896,0.1180306151509285,0.06090964749455452,-1.2401881217956543,0.16032898426055908,0.13535477221012115,-1.3433961868286133,0.16413584351539612,0.12351123243570328,-1.3577775955200195,0.15567617118358612,-0.08459673076868057,-0.9948576092720032,0.05569339916110039,0.17426927387714386,-1.3493179082870483,0.10195723921060562,0.2064160257577896,-1.5007460117340088,0.1011112704873085,0.23856279253959656,-1.5692694187164307,0.09592971950769424,-0.01522741187363863,-0.9897817969322205,-0.004145570565015078,0.20810796320438385,-1.3205549716949463,0.012278092093765736,0.28593695163726807,-1.4389904737472534,0.0009831065544858575,0.3130079209804535,-1.5202033519744873,-0.01071503572165966,0.02707095444202423,-0.9449455142021179,-0.057084619998931885,0.17765313386917114,-1.1945059299468994,-0.055604178458452225,0.23856279253959656,-1.3104033470153809,-0.06713048368692398,0.28086116909980774,-1.380618691444397,-0.07099020481109619,0.0
aa,0.0,0.0,0.0,-0.30741778016090393,-0.34272345900535583,0.08074543625116348,-0.3608068525791168,-0.5993354916572571,0.13079769909381866,-0.4374460279941559,-0.8008362054824829,0.16631865501403809,-0.4796406328678131,-1.0006147623062134,0.1827874630689621,-0.18083398044109344,-0.9610034823417664,0.09597638994455338,-0.0051666852086782455,-1.2339767217636108,0.13101297616958618,0.043055709451436996,-1.324393630027771,0.1327352076768875,0.0378890261054039,-1.3149213790893555,0.12896783649921417,-0.09816702455282211,-0.9937258362770081,0.05359342694282532,0.08438919484615326,-1.343338131904602,0.10076633840799332,0.12572267651557922,-1.4836997985839844,0.10453371703624725,0.14466719329357147,-1.5396722555160522,0.10146600008010864,-0.020666740834712982,-1.0006147623062134,0.010537717491388321,0.15327833592891693,-1.3114769458770752,0.03141973540186882,0.21527855098247528,-1.4156718254089355,0.013726530596613884,0.2273341566324234,-1.4638941287994385,0.0002178013528464362,0.012055599130690098,-0.971336841583252,-0.027310943230986595,0.13433381915092468,-1.2055598497390747,-0.014555689878761768,0.1842784434556961,-1.3011435270309448,-0.022843914106488228,0.2118341028690338,-1.3355880975723267,-0.020327845588326454,0.0
aa,0.0,0.0,0.0,-0.09714993089437485,-0.3823319673538208,0.13849006593227386,-0.0987168624997139,-0.637742280960083,0.21791404485702515,-0.10106725990772247,-0.8422272205352783,0.27765342593193054,-0.0861813873052597,-1.0138064622879028,0.32799118757247925,-0.17392970621585846,-0.9620976448059082,0.18314768373966217,0.00783467199653387,-1.2441458702087402,0.22476938366889954,0.13475635647773743,-1.2715672254562378,0.2427891343832016,0.17392970621585846,-1.249630093574524,0.26766422390937805,-0.13867369294166565,-0.9840347766876221,0.11155837774276733,0.11752007156610489,-1.3209255933761597,0.15308213233947754,0.23974095284938812,-1.3436461687088013,0.14896893501281738,0.27264657616615295,-1.3271933794021606,0.1440722644329071,-0.07364591211080551,-0.9714992642402649,0.039381466805934906,0.1942998617887497,-1.2794018983840942,0.0621509812772274,0.350993275642395,-1.2958546876907349,0.039528366178274155,0.4011351764202118,-1.2543308734893799,0.013735158368945122,-0.010968539863824844,-0.9166565537452698,-0.019868237897753716,0.21780386567115784,-1.1579644680023193,0.0005325128440745175,0.3243553936481476,-1.1893031597137451,-0.006543174851685762,0.38703277707099915,-1.1548305749893188,-0.00928531028330326,0.0
aa,0.0,0.0,0.0,-0.3041985332965851,-0.335035115480423,0.10856931656599045,-0.370038777589798,-0.6050633788108826,0.18118108808994293,-0.4025421738624573,-0.793416440486908,0.23326988518238068,-0.4208774268627167,-0.9634342789649963,0.2695236802101135,-0.3016982674598694,-0.9400985240936279,0.16242912411689758,-0.1666841357946396,-1.290135145187378,0.21680982410907745,-0.11167836934328079,-1.3918124437332153,0.25014665722846985,-0.09334311634302139,-1.410147786140442,0.28577539324760437,-0.22502358257770538,-0.9676013588905334,0.11450743675231934,-0.0833420678973198,-1.3884787559509277,0.1730552464723587,-0.015001571737229824,-1.5068244934082031,0.19045290350914001,0.010001047514379025,-1.5551629066467285,0.20618371665477753,-0.135014146566391,-0.9601005911827087,0.06596069037914276,0.0216689370572567,-1.3334730863571167,0.0905986875295639,0.078341543674469,-1.4443180561065674,0.07929541915655136,0.110011525452137,-1.465153455734253,0.07137791812419891,-0.0383373498916626,-0.9200963973999023,0.026815960183739662,0.046671558171510696,-1.2009592056274414,0.05090702697634697,0.0766746997833252,-1.3134709596633911,0.05424071103334427,0.0966767966747284,-1.346807837486267,0.06543979793787003,0.0
aa,0.0,0.0,0.0,-0.23133538663387299,-0.34434840083122253,0.1547403484582901,-0.22905994951725006,-0.6340864896774292,0.25400596857070923,-0.23209385573863983,-0.8320488929748535,0.3245443105697632,-0.23133538663387299,-0.9989137649536133,0.37384530901908875,-0.2366447150707245,-0.9480957984924316,0.25078245997428894,-0.1016358733177185,-1.2674144506454468,0.3421788811683655,0.007584766484797001,-1.3561562299728394,0.3977373242378235,0.07433070987462997,-1.3796690702438354,0.44476285576820374,-0.17065724730491638,-0.9693331718444824,0.1768309772014618,0.006067813374102116,-1.3462960720062256,0.2663312256336212,0.11377149820327759,-1.4813048839569092,0.29344677925109863,0.1835513561964035,-1.5579110383987427,0.3175283968448639,-0.07281375676393509,-0.958714485168457,0.10325874388217926,0.1016358733177185,-1.3250586986541748,0.16441093385219574,0.21085651218891144,-1.457033634185791,0.16687597334384918,0.29277199506759644,-1.5283304452896118,0.16422130167484283,0.025788206607103348,-0.933684766292572,0.04118217155337334,0.13652579486370087,-1.2340415716171265,0.07998299598693848,0.20933955907821655,-1.3667749166488647,0.09192900359630585,0.2548481523990631,-1.4282115697860718,0.10629265010356903,0.0
aa,0.0,0.0,0.0,-0.21876247227191925,-0.333815336227417,0.07930614799261093,-0.23415687680244446,-0.5963302850723267,0.14361825585365295,-0.25684335827827454,-0.7956472039222717,0.19648586213588715,-0.26251497864723206,-0.9447298049926758,0.24033963680267334,-0.23739778995513916,-0.9382479190826416,0.14675790071487427,-0.1101914718747139,-1.2809758186340332,0.21117129921913147,-0.009722776710987091,-1.354706883430481,0.24459335207939148,0.027547867968678474,-1.3757729530334473,0.2759898006916046,-0.16609743237495422,-0.9803799986839294,0.10614506155252457,0.016204627230763435,-1.3717217445373535,0.17349554598331451,0.10208915174007416,-1.480292797088623,0.19020657241344452,0.1701485961675644,-1.5208042860031128,0.20752526819705963,-0.06643897294998169,-1.001446008682251,0.06502581387758255,0.12801656126976013,-1.3571375608444214,0.10087855160236359,0.23334664106369019,-1.4495038986206055,0.09449798613786697,0.28520146012306213,-1.480292797088623,0.08811741322278976,0.053475271910429,-0.986051619052887,0.02719813771545887,0.20417830348014832,-1.2720632553100586,0.053125541657209396,0.25927403569221497,-1.3676705360412598,0.06056954339146614,0.3078879415988922,-1.4122333526611328,0.0763184130191803,0.0
aa,0.0,0.0,0.0,-0.24397091567516327,-0.33482906222343445,0.05989512428641319,-0.2607964873313904,-0.5956255793571472,0.11294828355312347,-0.27089184522628784,-0.7908022999763489,0.15848250687122345,-0.2919238209724426,-0.9388673901557922,0.19591942429542542,-0.21200232207775116,-0.943915069103241,0.11526180058717728,-0.053841859102249146,-1.2711726427078247,0.17320489883422852,0.026920929551124573,-1.3653959035873413,0.20212386548519135,0.05888953059911728,-1.4099836349487305,0.22578483819961548,-0.1261918544769287,-0.9885028600692749,0.08329319953918457,0.06561976671218872,-1.3696023225784302,0.13860729336738586,0.14638255536556244,-1.4798097610473633,0.1505955159664154,0.18171627819538116,-1.5454295873641968,0.16815721988677979,-0.03533371910452843,-0.9977569580078125,0.04832753539085388,0.1716209203004837,-1.3250144720077515,0.07630006223917007,0.25406625866889954,-1.4242854118347168,0.05532066896557808,0.30622556805610657,-1.471397042274475,0.040335386991500854,0.07066743820905685,-0.9784075021743774,0.01633264310657978,0.22041510045528412,-1.2249022722244263,0.04130811616778374,0.2793046534061432,-1.3250144720077515,0.03849508985877037,0.31632092595100403,-1.363713264465332,0.04338502138853073,0.0
aa,0.0,0.0,0.0,-0.1792582869529724,-0.3198833167552948,0.04374310001730919,-0.19393891096115112,-0.5377748608589172,0.08042054623365402,-0.2402988225221634,-0.7139424681663513,0.1119549348950386,-0.27120542526245117,-0.849931538105011,0.1291467249393463,-0.1954842507839203,-0.9333793520927429,0.08544286340475082,-0.057177212089300156,-1.2339460849761963,0.1270219087600708,0.029361270368099213,-1.3266658782958984,0.15145742893218994,0.06335853040218353,-1.3730257749557495,0.1785007119178772,-0.11126375943422318,-0.9921018481254578,0.05791667476296425,0.057177212089300156,-1.3436644077301025,0.09080322831869125,0.1452610194683075,-1.45724618434906,0.09147930890321732,0.21789152920246124,-1.52755868434906,0.09510117769241333,-0.020089291036128998,-0.9998285174369812,0.027637865394353867,0.1746222972869873,-1.3104398250579834,0.03688570111989975,0.2657967507839203,-1.3946603536605835,0.013693676330149174,0.33842727541923523,-1.424794316291809,-0.0056108757853507996,0.060267869383096695,-0.9735578894615173,0.0002022209228016436,0.2302541732788086,-1.2161747217178345,0.013488437049090862,0.28743138909339905,-1.2818512916564941,0.0026107626035809517,0.329155296087265,-1.2934411764144897,9.054668225871865e-06,0.0
aa,0.0,0.0,0.0,-0.13747486472129822,-0.3406321406364441,0.07185358554124832,-0.11303488165140152,-0.5880869030952454,0.12899157404899597,-0.12219987064599991,-0.7744417190551758,0.17357543110847473,-0.1420573592185974,-0.9401752948760986,0.19734713435173035,-0.15198609232902527,-0.9577414989471436,0.13653360307216644,0.0030549969524145126,-1.2227624654769897,0.18407697975635529,0.11761737614870071,-1.2999011278152466,0.20173868536949158,0.14969484508037567,-1.339616060256958,0.22197803854942322,-0.09623239934444427,-0.9905827045440674,0.09739144891500473,0.1023423969745636,-1.3342698812484741,0.14503030478954315,0.20162978768348694,-1.440430998802185,0.15285873413085938,0.2627297341823578,-1.5038222074508667,0.1606871634721756,-0.016802482306957245,-1.0142589807510376,0.05581485107541084,0.1848273128271103,-1.295318603515625,0.07696115970611572,0.2917521893978119,-1.379331111907959,0.056817274540662766,0.37881961464881897,-1.413699746131897,0.03824862092733383,0.0488799512386322,-0.9722527265548706,0.01784219592809677,0.23065225780010223,-1.1967949867248535,0.03648244962096214,0.2917521893978119,-1.2533124685287476,0.03228183090686798,0.36354461312294006,-1.2647687196731567,0.03485948219895363,0.0
aa,0.0,0.0,0.0,-0.21056824922561646,-0.315094918012619,0.06179199367761612,-0.24616791307926178,-0.5514160990715027,0.1188366711139679,-0.2741931676864624,-0.7332016825675964,0.16314689815044403,-0.30600565671920776,-0.9066553711891174,0.19439128041267395,-0.1446709930896759,-0.9437698721885681,0.15699270367622375,-0.025752950459718704,-1.2232651710510254,0.20101888477802277,0.025752950459718704,-1.3330938816070557,0.21484215557575226,0.05453566089272499,-1.4042932987213135,0.22677183151245117,-0.08180349320173264,-0.9892162680625916,0.12148771435022354,0.08937788754701614,-1.3330938816070557,0.16428305208683014,0.14391355216503143,-1.4709479808807373,0.16418837010860443,0.1787557750940323,-1.5671428442001343,0.17091065645217896,0.018178554251790047,-1.0013352632522583,0.07916576415300369,0.17421114444732666,-1.2906773090362549,0.10113152116537094,0.24692535400390625,-1.4005060195922852,0.07997054606676102,0.31963956356048584,-1.4701905250549316,0.0643010139465332,0.09240764379501343,-0.9733100533485413,0.03956586867570877,0.22874680161476135,-1.1982696056365967,0.05738937482237816,0.2772229313850403,-1.279315710067749,0.055117055773735046,0.3287288546562195,-1.3118855953216553,0.05975637212395668,0.0
aa,0.0,0.0,0.0,-0.20017650723457336,-0.3233039379119873,0.052183397114276886,-0.21377339959144592,-0.5665372610092163,0.09089677780866623,-0.23114721477031708,-0.753872275352478,0.11757124215364456,-0.2319025993347168,-0.9359195828437805,0.12569160759449005,-0.16165196895599365,-0.9502719044685364,0.09868666529655457,-0.022661492228507996,-1.2237205505371094,0.10992299020290375,0.05891987681388855,-1.3460925817489624,0.10274685174226761,0.08611366897821426,-1.4178539514541626,0.10123608261346817,-0.08460289984941483,-0.9948394894599915,0.05600752308964729,0.1102859228849411,-1.326452612876892,0.05836809426546097,0.1979103535413742,-1.4707307815551758,0.02699609100818634,0.24172256886959076,-1.56515371799469,0.006730581168085337,0.019639959558844566,-0.9759548902511597,0.00897312443703413,0.21906109154224396,-1.266021966934204,-0.0031543143559247255,0.3202823996543884,-1.3808401823043823,-0.04549707472324371,0.394309937953949,-1.4578893184661865,-0.08137776702642441,0.09215673059225082,-0.9276103973388672,-0.03272638097405434,0.26740559935569763,-1.1428945064544678,-0.042994868010282516,0.3308577835559845,-1.2222098112106323,-0.06608126312494278,0.37466999888420105,-1.273575782775879,-0.08222757279872894,0.0
aa,0.0,0.0,0.0,-0.280760794878006,-0.3215044438838959,0.08081595599651337,-0.3289123773574829,-0.5659663677215576,0.13808856904506683,-0.38224953413009644,-0.7363488674163818,0.1754060536623001,-0.41780760884284973,-0.8948787450790405,0.19068491458892822,-0.1992734968662262,-0.9378447532653809,0.1315140277147293,-0.08296889066696167,-1.2371253967285156,0.15105246007442474,-0.06370825320482254,-1.3615787029266357,0.14753368496894836,-0.05778190493583679,-1.4393620491027832,0.14938567578792572,-0.10074793547391891,-0.9919227361679077,0.07706569135189056,0.03852127119898796,-1.348985195159912,0.08308463543653488,0.07852412760257721,-1.526034951210022,0.05859214812517166,0.10815587639808655,-1.6390060186386108,0.04331327974796295,0.016297459602355957,-0.9911819100379944,0.018369367346167564,0.17779047787189484,-1.3223166465759277,0.009335157461464405,0.23557238280773163,-1.4764018058776855,-0.025626830756664276,0.2844647765159607,-1.581594467163086,-0.05488818138837814,0.1022295281291008,-0.9459934830665588,-0.03514140099287033,0.2518698573112488,-1.2045304775238037,-0.04516526311635971,0.2815015912055969,-1.3393549919128418,-0.06581488996744156,0.30224379897117615,-1.4223238229751587,-0.07688049226999283,0.0
