label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.3610377907752991,-0.4565590023994446,-0.10597199946641922,0.6492204070091248,-0.8103112578392029,-0.1704285740852356,0.9843541383743286,-1.0790657997131348,-0.2437896728515625,1.293583869934082,-1.2417757511138916,-0.27859824895858765,0.10523522645235062,-1.0653042793273926,-0.008395418524742126,-0.021047046408057213,-1.296012282371521,-0.15778011083602905,0.04452259838581085,-1.1138744354248047,-0.20979060232639313,0.09875921159982681,-1.0321147441864014,-0.17488084733486176,-0.20885145664215088,-0.9778781533241272,-0.011639749631285667,-0.38451334834098816,-1.2085860967636108,-0.24318255484104156,-0.22666049003601074,-0.9357840418815613,-0.31097832322120667,-0.12952028214931488,-0.9301175475120544,-0.23164714872837067,-0.46141600608825684,-0.8499768376350403,-0.0491550974547863,-0.6941477656364441,-1.10496985912323,-0.2692889869213104,-0.4994625747203827,-0.866166889667511,-0.30166906118392944,-0.3861323297023773,-0.8192157745361328,-0.21039773523807526,-0.6395063996315002,-0.715599536895752,-0.08968077600002289,-0.8435008525848389,-0.8386438488960266,-0.20756447315216064,-0.7127662897109985,-0.7463605999946594,-0.2203141301870346,-0.622506856918335,-0.7139805555343628,-0.1395663321018219,0.0
thumb,0.0,0.0,0.0,0.3592785894870758,-0.4637959897518158,-0.10566726326942444,0.65160071849823,-0.7953121662139893,-0.1671120673418045,0.9880161285400391,-1.0827350616455078,-0.2361098825931549,1.298302173614502,-1.2297126054763794,-0.2706087827682495,0.10533394664525986,-1.06967031955719,-0.007733229082077742,-0.022046640515327454,-1.3072841167449951,-0.1580280363559723,0.040010567754507065,-1.1170297861099243,-0.2156963348388672,0.09145273268222809,-1.0378252267837524,-0.18232016265392303,-0.21475060284137726,-0.9765844941139221,-0.012836618348956108,-0.38704103231430054,-1.2133817672729492,-0.2455001175403595,-0.2343476265668869,-0.9373905062675476,-0.3167434334754944,-0.14207835495471954,-0.9373905062675476,-0.24060086905956268,-0.4719614088535309,-0.8492039442062378,-0.05034652724862099,-0.7050842046737671,-1.1096808910369873,-0.26999637484550476,-0.5103389024734497,-0.8720670938491821,-0.3098028302192688,-0.39765608310699463,-0.8263407349586487,-0.220595583319664,-0.6556833982467651,-0.6981436014175415,-0.09066329896450043,-0.863085150718689,-0.8467543125152588,-0.20222339034080505,-0.7479526996612549,-0.753668487071991,-0.20742884278297424,-0.6703811883926392,-0.7365211248397827,-0.1284283846616745,0.0
thumb,0.0,0.0,0.0,0.3620563745498657,-0.45750758051872253,-0.11069975793361664,0.6517014503479004,-0.7998154163360596,-0.17477962374687195,0.967677891254425,-1.077117681503296,-0.24513375759124756,1.3017572164535522,-1.224408745765686,-0.28401368856430054,0.10532549023628235,-1.0581920146942139,-0.019054245203733444,-0.022217094898223877,-1.307517170906067,-0.17580819129943848,0.04278847947716713,-1.1207289695739746,-0.23608234524726868,0.08886837959289551,-1.0458492040634155,-0.20656241476535797,-0.2131195366382599,-0.9767293334007263,-0.024081377312541008,-0.39826199412345886,-1.2178258895874023,-0.26426514983177185,-0.241096630692482,-0.9479293823242188,-0.33832213282585144,-0.14482253789901733,-0.9446379542350769,-0.2638537287712097,-0.4780789613723755,-0.8442496061325073,-0.06204843893647194,-0.7158841490745544,-1.1050947904586792,-0.2895679473876953,-0.5241588950157166,-0.8689352869987488,-0.3313278555870056,-0.3999077081680298,-0.8302610516548157,-0.24451661109924316,-0.665690004825592,-0.6969584822654724,-0.10391120612621307,-0.8812780976295471,-0.8442496061325073,-0.22271095216274261,-0.771015465259552,-0.7570269703865051,-0.2336137890815735,-0.692021369934082,-0.7364555597305298,-0.1595568060874939,0.0
thumb,0.0,0.0,0.0,0.36285489797592163,-0.457476943731308,-0.11697101593017578,0.6475437879562378,-0.79482501745224,-0.18269218504428864,0.9618535041809082,-1.0828051567077637,-0.25355586409568787,1.282745599746704,-1.2251495122909546,-0.28934767842292786,0.10202722996473312,-1.0581210851669312,-0.03155406937003136,-0.024684008210897446,-1.304138422012329,-0.1883489340543747,0.03702601045370102,-1.1280591487884521,-0.24429935216903687,0.08474842458963394,-1.0531842708587646,-0.21426714956760406,-0.20816846191883087,-0.9774866700172424,-0.034433867782354355,-0.39988091588020325,-1.2235039472579956,-0.28276526927948,-0.24930846691131592,-0.9503343105316162,-0.3541432023048401,-0.14974965155124664,-0.9486886858940125,-0.27865126729011536,-0.4772241413593292,-0.839256227016449,-0.07145988196134567,-0.7178932428359985,-1.1050207614898682,-0.30374667048454285,-0.5265921354293823,-0.864763081073761,-0.3368643820285797,-0.4072861075401306,-0.8228002190589905,-0.2490304559469223,-0.6648225784301758,-0.6960890293121338,-0.11234276741743088,-0.8873900771141052,-0.849129855632782,-0.23668844997882843,-0.7742550373077393,-0.7528622150421143,-0.252733051776886,-0.6927977800369263,-0.7322922348976135,-0.18063518404960632,0.0
thumb,0.0,0.0,0.0,0.3569019138813019,-0.45065033435821533,-0.11772681027650833,0.6513048410415649,-0.786171019077301,-0.18598224222660065,0.9687337875366211,-1.0756398439407349,-0.2581438720226288,1.274649739265442,-1.2162624597549438,-0.2926827669143677,0.09457078576087952,-1.0509692430496216,-0.0375986322760582,-0.039473023265600204,-1.3075438737869263,-0.19862595200538635,0.03453889489173889,-1.1175799369812012,-0.2536209225654602,0.08388017117977142,-1.0411009788513184,-0.2188764363527298,-0.21710161864757538,-0.9753125905990601,-0.04039977863430977,-0.4045984745025635,-1.219551920890808,-0.29021570086479187,-0.2508181631565094,-0.9498196244239807,-0.35559287667274475,-0.1611815094947815,-0.9415960311889648,-0.2782915532588959,-0.4810774624347687,-0.8420911431312561,-0.07753422856330872,-0.71832674741745,-1.1060669422149658,-0.31283044815063477,-0.534530520439148,-0.8667618036270142,-0.3428463935852051,-0.4062431752681732,-0.8108416795730591,-0.2509482502937317,-0.6644625663757324,-0.6907778978347778,-0.11947431415319443,-0.8934882879257202,-0.8511370420455933,-0.24724766612052917,-0.7795922160148621,-0.7532768249511719,-0.2641059458255768,-0.699823796749115,-0.7286062240600586,-0.19564491510391235,0.0
thumb,0.0,0.0,0.0,0.3627052903175354,-0.4575410783290863,-0.12096241861581802,0.6638504862785339,-0.7969533801078796,-0.18907365202903748,0.9799697995185852,-1.08146071434021,-0.2644639313220978,1.2927614450454712,-1.2295376062393188,-0.29919546842575073,0.10315471142530441,-1.061495304107666,-0.04151665419340134,-0.028284357860684395,-1.3069037199020386,-0.20529556274414062,0.03660328686237335,-1.1322062015533447,-0.25801676511764526,0.08318928629159927,-1.0573358535766602,-0.22286929190158844,-0.20630942285060883,-0.9774740934371948,-0.044506266713142395,-0.4009723663330078,-1.2287057638168335,-0.2946200668811798,-0.2512316405773163,-0.9550129771232605,-0.35909175872802734,-0.15556396543979645,-0.9458621740341187,-0.2819336950778961,-0.48832109570503235,-0.85019451379776,-0.08227939903736115,-0.7195873260498047,-1.1130726337432861,-0.3174971044063568,-0.5340752005577087,-0.8726556301116943,-0.3453655242919922,-0.4167783260345459,-0.8169187903404236,-0.2517775595188141,-0.6705056428909302,-0.7004537582397461,-0.12460195273160934,-0.9021878242492676,-0.860177218914032,-0.2532333731651306,-0.7969533801078796,-0.7636776566505432,-0.26820746064186096,-0.7204192280769348,-0.7403846383094788,-0.20217595994472504,0.0
thumb,0.0,0.0,0.0,0.3507190942764282,-0.45140400528907776,-0.12378638982772827,0.6561299562454224,-0.7970888614654541,-0.19877566397190094,0.9682531952857971,-1.0773284435272217,-0.2749186158180237,1.3122599124908447,-1.227516770362854,-0.3149828314781189,0.08306504786014557,-1.048801064491272,-0.05398867651820183,-0.040273960679769516,-1.298835277557373,-0.2161857634782791,0.024332186207175255,-1.1167634725570679,-0.27198198437690735,0.07719176262617111,-1.0437668561935425,-0.24009843170642853,-0.22654104232788086,-0.9724484086036682,-0.054985035210847855,-0.41868141293525696,-1.227516770362854,-0.3036557734012604,-0.2701711654663086,-0.9598627686500549,-0.36994001269340515,-0.18207186460494995,-0.9430819749832153,-0.2944263219833374,-0.49755123257637024,-0.8507874608039856,-0.09101135283708572,-0.7429707050323486,-1.1100510358810425,-0.326729416847229,-0.5537669658660889,-0.8751196265220642,-0.3565153479576111,-0.43210604786872864,-0.8214210271835327,-0.26359158754348755,-0.6871744990348816,-0.6997600793838501,-0.13165239989757538,-0.9212669134140015,-0.8541436195373535,-0.261284202337265,-0.8163867592811584,-0.762688159942627,-0.2778552770614624,-0.7412925958633423,-0.7433902025222778,-0.21188567578792572,0.0
thumb,0.0,0.0,0.0,0.3631434440612793,-0.4560405910015106,-0.12269781529903412,0.665481448173523,-0.7955374717712402,-0.1965932846069336,0.9948441386222839,-1.0818296670913696,-0.2743946611881256,1.3208286762237549,-1.2270870208740234,-0.31197577714920044,0.09880879521369934,-1.0539604425430298,-0.05582241714000702,-0.02618010900914669,-1.3030937910079956,-0.21506714820861816,0.03631434217095375,-1.1282782554626465,-0.2699609398841858,0.09036359935998917,-1.0505824089050293,-0.2397693544626236,-0.21619702875614166,-0.9745756387710571,-0.05883101746439934,-0.41297009587287903,-1.2329986095428467,-0.30543074011802673,-0.2618010938167572,-0.9678195118904114,-0.37088102102279663,-0.16383680701255798,-0.9543071985244751,-0.2950853705406189,-0.48728781938552856,-0.8512758016586304,-0.09588431566953659,-0.7338875532150269,-1.1189885139465332,-0.32781052589416504,-0.5497822761535645,-0.8875901103019714,-0.3569464385509491,-0.42310434579849243,-0.8318518400192261,-0.26806074380874634,-0.681527316570282,-0.6941951513290405,-0.13821586966514587,-0.9196818470954895,-0.8563429117202759,-0.26679396629333496,-0.8145391941070557,-0.7693573832511902,-0.28347325325012207,-0.7372656464576721,-0.7524669766426086,-0.22118991613388062,0.0
thumb,0.0,0.0,0.0,0.3571375906467438,-0.4499766230583191,-0.11942212283611298,0.663255512714386,-0.7979139089584351,-0.19145601987838745,0.9861011505126953,-1.0789402723312378,-0.2665218114852905,1.3022557497024536,-1.221962571144104,-0.30457746982574463,0.09200265258550644,-1.052175760269165,-0.049531470984220505,-0.03429189696907997,-1.2980737686157227,-0.20797467231750488,0.02760079689323902,-1.1257779598236084,-0.2604580223560333,0.08112961053848267,-1.046321153640747,-0.23202082514762878,-0.22582469880580902,-0.9727189540863037,-0.05311225727200508,-0.4123391807079315,-1.2244716882705688,-0.2953771948814392,-0.265971302986145,-0.9601731300354004,-0.35936087369918823,-0.1664411723613739,-0.9501364827156067,-0.28366777300834656,-0.4892868399620056,-0.8564610481262207,-0.08993945270776749,-0.7318392992019653,-1.105704665184021,-0.31900516152381897,-0.5503431558609009,-0.8765344023704529,-0.3436785936355591,-0.4232122004032135,-0.8330422043800354,-0.25773975253105164,-0.6850016117095947,-0.7034021019935608,-0.131654292345047,-0.9154264330863953,-0.8497699499130249,-0.2560669779777527,-0.812968909740448,-0.7669675946235657,-0.27154016494750977,-0.7364394068717957,-0.7468942999839783,-0.21037928760051727,0.0
thumb,0.0,0.0,0.0,0.366985023021698,-0.4640040397644043,-0.11718244105577469,0.6706967949867249,-0.796399712562561,-0.18667759001255035,1.001405119895935,-1.0891441106796265,-0.25954732298851013,1.33211350440979,-1.234250783920288,-0.29814401268959045,0.10039360076189041,-1.0562419891357422,-0.04478726536035538,-0.020247450098395348,-1.3084914684295654,-0.20291773974895477,0.03543303534388542,-1.1330134868621826,-0.258914589881897,0.09026987850666046,-1.0545547008514404,-0.23107434809207916,-0.21597279608249664,-0.9752521514892578,-0.047318197786808014,-0.40579262375831604,-1.2325634956359863,-0.28949669003486633,-0.26406049728393555,-0.9693466424942017,-0.35593360662460327,-0.16197960078716278,-0.9550046920776367,-0.28527846932411194,-0.48593878746032715,-0.8554547429084778,-0.08501853048801422,-0.7322827577590942,-1.116984248161316,-0.313540518283844,-0.5542739033699036,-0.8892005085945129,-0.3422244191169739,-0.426883727312088,-0.8360509276390076,-0.2557509243488312,-0.6875696182250977,-0.69938063621521,-0.12572433054447174,-0.9161971211433411,-0.8622038960456848,-0.24668174982070923,-0.8204435110092163,-0.7744649648666382,-0.2625000774860382,-0.7440937757492065,-0.7584357261657715,-0.19964861869812012,0.0
thumb,0.0,0.0,0.0,0.35356405377388,-0.4635803997516632,-0.12169674783945084,0.6525397896766663,-0.790270209312439,-0.197175532579422,0.9884676337242126,-1.0842070579528809,-0.27664345502853394,1.3126380443572998,-1.2269763946533203,-0.3184244930744171,0.09070051461458206,-1.0497745275497437,-0.062279511243104935,-0.031913142651319504,-1.2857637405395508,-0.2210054099559784,0.03275296464562416,-1.1144405603408813,-0.27517378330230713,0.08482177555561066,-1.0296188592910767,-0.2441004514694214,-0.2275911122560501,-0.9716712832450867,-0.06369670480489731,-0.419909805059433,-1.2194180488586426,-0.3093964159488678,-0.2662228047847748,-0.9573943018913269,-0.37133312225341797,-0.16712409257888794,-0.9447970390319824,-0.29280999302864075,-0.5005324482917786,-0.839819610118866,-0.1005437895655632,-0.7449199557304382,-1.0984840393066406,-0.3352208733558655,-0.5534411072731018,-0.8818105459213257,-0.36356478929519653,-0.43250709772109985,-0.8263824582099915,-0.27580365538597107,-0.6920113563537598,-0.6886520385742188,-0.1406976580619812,-0.9242214560508728,-0.8440186977386475,-0.2703448235988617,-0.8184041976928711,-0.7591968774795532,-0.28672128915786743,-0.7369416952133179,-0.7465996146202087,-0.22163528203964233,0.0
thumb,0.0,0.0,0.0,0.3456287980079651,-0.4388413429260254,-0.1196364015340805,0.6409393548965454,-0.7902444005012512,-0.19047380983829498,0.9659458994865417,-1.0806056261062622,-0.2669823467731476,1.2794040441513062,-1.2216616868972778,-0.30657705664634705,0.07918941974639893,-1.0509095191955566,-0.055140335112810135,-0.03547025844454765,-1.2860031127929688,-0.2087244987487793,0.023921802639961243,-1.1078269481658936,-0.26388901472091675,0.07424008101224899,-1.0278126001358032,-0.23666763305664062,-0.22931934893131256,-0.9717201590538025,-0.056326113641262054,-0.41491955518722534,-1.2158875465393066,-0.29544103145599365,-0.2713887393474579,-0.954397439956665,-0.35483309626579285,-0.17405174672603607,-0.9370747804641724,-0.27688100934028625,-0.49410897493362427,-0.8463369011878967,-0.0917963758111,-0.7366265654563904,-1.0971033573150635,-0.31998151540756226,-0.5551508069038391,-0.8735582828521729,-0.3465842008590698,-0.4347169101238251,-0.8248897790908813,-0.25790855288505554,-0.6879580616950989,-0.6887829303741455,-0.13118486106395721,-0.9160400629043579,-0.8471617698669434,-0.25687745213508606,-0.8092168569564819,-0.7597234845161438,-0.2706943452358246,-0.7292025685310364,-0.7440505623817444,-0.20563116669654846,0.0
