label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.40573498606681824,-0.2674335837364197,-0.2293265461921692,0.6212100386619568,-0.5837693214416504,-0.3903597891330719,0.36141741275787354,-0.7381167411804199,-0.5429879426956177,-0.020630592480301857,-0.6418406367301941,-0.6304769515991211,0.37517112493515015,-1.0193040370941162,-0.09694691747426987,0.3201562166213989,-1.4403209686279297,-0.3305692672729492,0.2850078046321869,-1.6428064107894897,-0.43983498215675354,0.2926487624645233,-1.8407073020935059,-0.42378899455070496,0.04202527925372124,-0.9963811635971069,-0.07388076931238174,-0.0748814046382904,-1.198866605758667,-0.35998696088790894,0.010697344318032265,-0.8603720664978027,-0.4134736955165863,0.12301945686340332,-0.8145263195037842,-0.3231193423271179,-0.2483312040567398,-0.8909359574317932,-0.10019432753324509,-0.336966335773468,-1.0605652332305908,-0.392843097448349,-0.2070700079202652,-0.7457576990127563,-0.41500186920166016,-0.10926572978496552,-0.7090810537338257,-0.31586042046546936,-0.471447229385376,-0.759511411190033,-0.14250613749027252,-0.5845334529876709,-0.8756539821624756,-0.28013893961906433,-0.4622780680656433,-0.6999119520187378,-0.30382591485977173,-0.36523789167404175,-0.6876863837242126,-0.25033918023109436,0.0
one,0.0,0.0,0.0,0.4109897315502167,-0.26160928606987,-0.22359071671962738,0.6168715953826904,-0.5944258570671082,-0.38109809160232544,0.34907037019729614,-0.7368403673171997,-0.5298980474472046,-0.03869960084557533,-0.6486052870750427,-0.6123281717300415,0.3738381266593933,-1.0216693878173828,-0.0942373052239418,0.3227546513080597,-1.4582009315490723,-0.32033970952033997,0.2886990010738373,-1.6664047241210938,-0.4227001368999481,0.3041788339614868,-1.8614506721496582,-0.411477267742157,0.029411695897579193,-0.9969016909599304,-0.0729525238275528,-0.0781731903553009,-1.188077688217163,-0.3545888662338257,0.0038699598517268896,-0.8606790900230408,-0.4099292755126953,0.12151674181222916,-0.8157875537872314,-0.32420966029167175,-0.2507734000682831,-0.8978307247161865,-0.1016869768500328,-0.3421044647693634,-1.0526291131973267,-0.3845810294151306,-0.21362178027629852,-0.7430322766304016,-0.40838128328323364,-0.10371492803096771,-0.7089766263961792,-0.312599778175354,-0.47213509678840637,-0.7600601315498352,-0.14483702182769775,-0.5905559062957764,-0.8777068853378296,-0.2806726098060608,-0.4752310812473297,-0.7105246186256409,-0.306601345539093,-0.36222824454307556,-0.6857569217681885,-0.2531959116458893,0.0
one,0.0,0.0,0.0,0.4011053442955017,-0.2521233558654785,-0.23025953769683838,0.6180842518806458,-0.5745356678962708,-0.3908926844596863,0.34762462973594666,-0.7212256193161011,-0.5414026975631714,-0.02597634680569172,-0.635656476020813,-0.6284998655319214,0.3736009895801544,-1.011549472808838,-0.11632651835680008,0.3247043192386627,-1.4325190782546997,-0.35020914673805237,0.30178403854370117,-1.6334538459777832,-0.45506954193115234,0.3140081763267517,-1.8229283094406128,-0.4462834298610687,0.04049254208803177,-0.9947412610054016,-0.09407472610473633,-0.0870971605181694,-1.1758116483688354,-0.3838256001472473,-0.0007640101830475032,-0.852635383605957,-0.43711531162261963,0.12911772727966309,-0.8037387132644653,-0.351928174495697,-0.2452472746372223,-0.8893078565597534,-0.11871404945850372,-0.3468606173992157,-1.0314137935638428,-0.4092289209365845,-0.21850691735744476,-0.7334498167037964,-0.43329524993896484,-0.09550127387046814,-0.699833333492279,-0.3406590223312378,-0.4706302881240845,-0.7533140778541565,-0.15872909128665924,-0.5875238180160522,-0.854163408279419,-0.29691943526268005,-0.46222618222236633,-0.6921932101249695,-0.3255698084831238,-0.35832077264785767,-0.6845531463623047,-0.2774371802806854,0.0
one,0.0,0.0,0.0,0.3896307349205017,-0.24390269815921783,-0.23192298412322998,0.6089897751808167,-0.5675723552703857,-0.39855149388313293,0.34667932987213135,-0.7010285258293152,-0.5565513372421265,-0.032980553805828094,-0.6181936264038086,-0.6428377032279968,0.3650870621204376,-1.0185621976852417,-0.13825437426567078,0.3144657611846924,-1.4120279550552368,-0.38110247254371643,0.28071820735931396,-1.613746166229248,-0.48522132635116577,0.3067958652973175,-1.7962896823883057,-0.47064849734306335,0.04755335673689842,-0.9924845695495605,-0.11275196820497513,-0.11351446807384491,-1.1527854204177856,-0.4077553451061249,-0.009970865212380886,-0.8375526666641235,-0.44725531339645386,0.13192221522331238,-0.8022711873054504,-0.3550248146057129,-0.24083474278450012,-0.8835720419883728,-0.13614515960216522,-0.369689017534256,-1.0093584060668945,-0.42923107743263245,-0.22856290638446808,-0.7102323770523071,-0.4499397873878479,-0.10431058704853058,-0.6872227191925049,-0.34869715571403503,-0.46479570865631104,-0.7577857375144958,-0.17420701682567596,-0.6066887974739075,-0.839086651802063,-0.31399086117744446,-0.4747665822505951,-0.6688149571418762,-0.341410756111145,-0.3543492257595062,-0.6596111059188843,-0.29347389936447144,0.0
one,0.0,0.0,0.0,0.3686988353729248,-0.24174480140209198,-0.23918357491493225,0.5815559029579163,-0.5655916333198547,-0.4102294147014618,0.3215661942958832,-0.7009078860282898,-0.5672115087509155,-0.038010187447071075,-0.6233670711517334,-0.65805584192276,0.3732600510120392,-1.0095505714416504,-0.15689150989055634,0.306362122297287,-1.4101780652999878,-0.3927447199821472,0.2759539783000946,-1.6032698154449463,-0.49917325377464294,0.2911580502986908,-1.78419828414917,-0.4930916428565979,0.03420916944742203,-0.9913057088851929,-0.12705351412296295,-0.11783158779144287,-1.1372648477554321,-0.4163110554218292,-0.013683668337762356,-0.8255813121795654,-0.46344369649887085,0.12695403397083282,-0.7830098867416382,-0.3790610730648041,-0.2501070499420166,-0.8803159594535828,-0.1440630704164505,-0.36945903301239014,-0.9928261041641235,-0.4326554238796234,-0.23110194504261017,-0.691785454750061,-0.45280084013938904,-0.09578567743301392,-0.6720201373100281,-0.36119627952575684,-0.461443692445755,-0.7495609521865845,-0.17542147636413574,-0.6043620109558105,-0.8271017074584961,-0.3163442611694336,-0.47816818952560425,-0.6507344245910645,-0.3486528992652893,-0.3527345657348633,-0.644652783870697,-0.3064616024494171,0.0
one,0.0,0.0,0.0,0.3766806423664093,-0.2546788156032562,-0.23343124985694885,0.5718835592269897,-0.5825586915016174,-0.3962274193763733,0.32330483198165894,-0.7106606364250183,-0.5479671955108643,-0.04193812608718872,-0.6283093690872192,-0.6310809254646301,0.37820565700531006,-1.0232902765274048,-0.12829998135566711,0.30347952246665955,-1.415221095085144,-0.3624863028526306,0.27755415439605713,-1.5860236883163452,-0.4640909433364868,0.28670427203178406,-1.7621638774871826,-0.44922196865081787,0.03660054877400398,-0.9943148493766785,-0.09999175369739532,-0.13267698884010315,-1.156729817390442,-0.3832647502422333,-0.0213503185659647,-0.8448626399040222,-0.42977792024612427,0.11742675304412842,-0.8021619915962219,-0.34456726908683777,-0.24781620502471924,-0.8890882730484009,-0.1205795630812645,-0.37820565700531006,-1.0141401290893555,-0.40766510367393494,-0.2257033735513687,-0.7045605182647705,-0.4343529939651489,-0.10293903946876526,-0.6832101941108704,-0.34170785546302795,-0.4727570712566376,-0.754886269569397,-0.1546066254377365,-0.6138216853141785,-0.8402875661849976,-0.28966647386550903,-0.4956324100494385,-0.6923603415489197,-0.3237888514995575,-0.3736305832862854,-0.6786351203918457,-0.2818507254123688,0.0
one,0.0,0.0,0.0,0.3917630910873413,-0.25603413581848145,-0.24032723903656006,0.6030684113502502,-0.587644636631012,-0.4072892665863037,0.34086474776268005,-0.721831202507019,-0.5599843263626099,-0.026991551741957664,-0.6370006203651428,-0.6475140452384949,0.39639022946357727,-1.0225942134857178,-0.1339997947216034,0.33006811141967773,-1.4212980270385742,-0.3772129714488983,0.3038477599620819,-1.6048405170440674,-0.4847935736179352,0.3161867558956146,-1.780671238899231,-0.47245457768440247,0.04935598000884056,-0.9932891130447388,-0.10459829121828079,-0.10950858145952225,-1.1668062210083008,-0.39919179677963257,-0.006940684746950865,-0.8498482704162598,-0.4493189752101898,0.1295594424009323,-0.8020346760749817,-0.3650667667388916,-0.24292396008968353,-0.8791534304618835,-0.12580592930316925,-0.36939865350723267,-1.0225942134857178,-0.4211706221103668,-0.22364428639411926,-0.70332270860672,-0.4500901401042938,-0.08945771306753159,-0.6755599975585938,-0.35561972856521606,-0.47350892424583435,-0.7449668049812317,-0.161376953125,-0.6076955199241638,-0.846763551235199,-0.308384507894516,-0.4827631711959839,-0.6817294955253601,-0.34212395548820496,-0.3616867959499359,-0.6709328889846802,-0.2960455119609833,0.0
one,0.0,0.0,0.0,0.39302852749824524,-0.26716673374176025,-0.23754119873046875,0.6015112400054932,-0.5883845686912537,-0.4043273627758026,0.3358888030052185,-0.7335503101348877,-0.5545121431350708,-0.03243064507842064,-0.6331697106361389,-0.6394495368003845,0.38221830129623413,-1.026970386505127,-0.12113834917545319,0.32971155643463135,-1.4315812587738037,-0.35085541009902954,0.2972809076309204,-1.6277095079421997,-0.4552898108959198,0.301913857460022,-1.8068501949310303,-0.4456378221511841,0.04864596575498581,-0.994539737701416,-0.09232719987630844,-0.10732998698949814,-1.175224781036377,-0.3811626136302948,-0.008493740111589432,-0.8555513024330139,-0.4301946759223938,0.124317467212677,-0.8045888543128967,-0.3444851040840149,-0.24554631114006042,-0.8895262479782104,-0.11235504597425461,-0.36831945180892944,-1.0238817930221558,-0.40085265040397644,-0.22160939872264862,-0.7181071043014526,-0.4286503493785858,-0.09651977568864822,-0.6856764554977417,-0.32730457186698914,-0.4756494462490082,-0.7505377531051636,-0.14768128097057343,-0.6069163680076599,-0.8462854027748108,-0.28695932030677795,-0.4748772978782654,-0.6825878620147705,-0.31475701928138733,-0.3598257303237915,-0.6733219623565674,-0.2661110460758209,0.0
one,0.0,0.0,0.0,0.3986687660217285,-0.27937015891075134,-0.21755744516849518,0.5995132923126221,-0.6266952157020569,-0.36082905530929565,0.33373409509658813,-0.7731757760047913,-0.49617254734039307,-0.04605832323431969,-0.6901198029518127,-0.5679027438163757,0.3669564723968506,-1.0419752597808838,-0.06753756105899811,0.32014310359954834,-1.4353586435317993,-0.2787168622016907,0.29145103693008423,-1.6309176683425903,-0.370644748210907,0.2990015745162964,-1.815906047821045,-0.35610994696617126,0.04228305071592331,-0.9981820583343506,-0.04295109957456589,-0.08381105214357376,-1.189965844154358,-0.3104291558265686,0.004530326928943396,-0.8819036483764648,-0.36970093846321106,0.11929860711097717,-0.8350902795791626,-0.2868337035179138,-0.2393522709608078,-0.8834137320518494,-0.06640497595071793,-0.3412846326828003,-1.0314044952392578,-0.33779987692832947,-0.20084449648857117,-0.747503936290741,-0.3638492524623871,-0.09136159718036652,-0.7052208781242371,-0.26682475209236145,-0.46284839510917664,-0.7459938526153564,-0.10467680543661118,-0.5768616199493408,-0.8577418923377991,-0.23379112780094147,-0.45756301283836365,-0.7082411050796509,-0.25851914286613464,-0.3495902419090271,-0.6946501135826111,-0.20396646857261658,0.0
one,0.0,0.0,0.0,0.40913912653923035,-0.26766112446784973,-0.2134627252817154,0.617150068283081,-0.6117967963218689,-0.3643088638782501,0.35407739877700806,-0.7540395855903625,-0.5052133202552795,-0.045884761959314346,-0.6775649785995483,-0.5816879272460938,0.3785492777824402,-1.0415841341018677,-0.07633420079946518,0.3250170648097992,-1.4361929893493652,-0.30064377188682556,0.288309246301651,-1.619732141494751,-0.40082550048828125,0.3036041855812073,-1.802506446838379,-0.38400107622146606,0.049708493053913116,-0.9972288012504578,-0.05535148084163666,-0.08718104660511017,-1.1830620765686035,-0.32855701446533203,0.009941698051989079,-0.8763989210128784,-0.383809894323349,0.1384190320968628,-0.8213372230529785,-0.30026140809059143,-0.23095330595970154,-0.8840464353561401,-0.08101826906204224,-0.34719470143318176,-1.0262892246246338,-0.3597204089164734,-0.20801092684268951,-0.7341561913490295,-0.3807509243488312,-0.0848868116736412,-0.7020368576049805,-0.2799956202507019,-0.4565533697605133,-0.7387446761131287,-0.12178879231214523,-0.5812069773674011,-0.8473386168479919,-0.24978816509246826,-0.45731812715530396,-0.6974483728408813,-0.26967155933380127,-0.34260621666908264,-0.663799524307251,-0.21116848289966583,0.0
one,0.0,0.0,0.0,0.4110371470451355,-0.2730022668838501,-0.21654967963695526,0.6180894374847412,-0.6196231245994568,-0.36167800426483154,0.349688321352005,-0.7683940529823303,-0.5008631348609924,-0.04831220209598541,-0.6840394139289856,-0.571030855178833,0.3696266710758209,-1.0413963794708252,-0.06356103718280792,0.3128790259361267,-1.4578014612197876,-0.28326651453971863,0.28680574893951416,-1.6525839567184448,-0.37854892015457153,0.29907551407814026,-1.8435322046279907,-0.36474543809890747,0.035275574773550034,-0.9984521269798279,-0.042999595403671265,-0.07668603211641312,-1.2039706707000732,-0.315282940864563,0.009969184175133705,-0.8926253914833069,-0.37989091873168945,0.12423137575387955,-0.8404788970947266,-0.2970699965953827,-0.24309472739696503,-0.8926253914833069,-0.07065449655056,-0.3305168151855469,-1.0598009824752808,-0.3488330841064453,-0.19631624221801758,-0.76686030626297,-0.3745228946208954,-0.0935569629073143,-0.7070451974868774,-0.27483105659484863,-0.47391968965530396,-0.7530568242073059,-0.11359867453575134,-0.5805132389068604,-0.886490523815155,-0.24089749157428741,-0.4601162075996399,-0.7239161729812622,-0.2633281648159027,-0.3535225987434387,-0.69937664270401,-0.2031296193599701,0.0
one,0.0,0.0,0.0,0.4287512004375458,-0.27185311913490295,-0.2166147530078888,0.6431267857551575,-0.6229320168495178,-0.36166781187057495,0.36661332845687866,-0.7736163139343262,-0.4987594485282898,-0.036505989730358124,-0.6943905353546143,-0.5706063508987427,0.3712736964225769,-1.0439159870147705,-0.0577748566865921,0.312242716550827,-1.4672300815582275,-0.2764224410057068,0.2842806875705719,-1.6699548959732056,-0.37234774231910706,0.292047917842865,-1.8532614707946777,-0.35720163583755493,0.030292203649878502,-0.9988660216331482,-0.03673051297664642,-0.08000248670578003,-1.2147951126098633,-0.3123458921909332,0.014757740311324596,-0.9041057825088501,-0.37720227241516113,0.12738260626792908,-0.8388610482215881,-0.2950637936592102,-0.25321176648139954,-0.8901247978210449,-0.06529936194419861,-0.3355444073677063,-1.0687711238861084,-0.3436089754104614,-0.20505492389202118,-0.7689559459686279,-0.3754546344280243,-0.1033041849732399,-0.7083715200424194,-0.27545154094696045,-0.47768476605415344,-0.7503145933151245,-0.10797058790922165,-0.5872027277946472,-0.8885713219642639,-0.23700372874736786,-0.4637037515640259,-0.7176921963691711,-0.2595286965370178,-0.35651594400405884,-0.6928370594978333,-0.20069192349910736,0.0
