label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.48799043893814087,-0.17612680792808533,-0.07744797319173813,0.7607883214950562,-0.509840726852417,-0.12176935374736786,0.5767159461975098,-0.8157451748847961,-0.20089398324489594,0.21916531026363373,-0.8528245091438293,-0.24641548097133636,0.5303667783737183,-0.9508199095726013,0.19241173565387726,0.48799043893814087,-1.238846778869629,0.01287081465125084,0.42310160398483276,-1.0680170059204102,-0.023732606321573257,0.3661583662033081,-1.0037903785705566,0.07782170921564102,0.19930137693881989,-0.9667110443115234,0.16046391427516937,0.17149189114570618,-1.211037278175354,-0.10869226604700089,0.1595735400915146,-0.7958812713623047,-0.18185773491859436,0.1595735400915146,-0.6780219674110413,-0.08940771222114563,-0.09998175501823425,-0.9256589412689209,0.0950784981250763,-0.12249420583248138,-1.1567425727844238,-0.16116614639759064,-0.1013060212135315,-0.7548291683197021,-0.19460374116897583,-0.09468471258878708,-0.5945935249328613,-0.09611178189516068,-0.36417195200920105,-0.8607701063156128,0.0193265900015831,-0.29729676246643066,-1.2467924356460571,0.0105119738727808,-0.22644874453544617,-1.495753526687622,0.04926731809973717,-0.19797712564468384,-1.8403927087783813,0.12503992021083832,0.0
thumb,0.0,0.0,0.0,0.48051074147224426,-0.16982989013195038,-0.10962586104869843,0.7649084329605103,-0.5202724933624268,-0.16438251733779907,0.5586864352226257,-0.842410147190094,-0.2378406822681427,0.20420022308826447,-0.8275837302207947,-0.2681674659252167,0.47781503200531006,-0.9529343843460083,0.14924678206443787,0.39559581875801086,-1.232614517211914,-0.041790783405303955,0.36594298481941223,-0.9340643882751465,-0.06889533251523972,0.36189940571784973,-0.8235401511192322,0.05822436138987541,0.1408509761095047,-0.9798914790153503,0.1413281261920929,0.06402317434549332,-1.244071364402771,-0.13506664335727692,0.08963243663311005,-0.7952351570129395,-0.18476884067058563,0.10041528940200806,-0.6968416571617126,-0.058870647102594376,-0.13882918655872345,-0.9448472261428833,0.09406891465187073,-0.22172234952449799,-1.1665695905685425,-0.17769260704517365,-0.15972097218036652,-0.7224509716033936,-0.2091987431049347,-0.13748133182525635,-0.5647517442703247,-0.09690546989440918,-0.37268224358558655,-0.8814979791641235,0.038701508194208145,-0.3538122773170471,-1.2609195709228516,0.027371089905500412,-0.3019197881221771,-1.4745547771453857,0.05691862478852272,-0.29046303033828735,-1.7980402708053589,0.13088223338127136,0.0
thumb,0.0,0.0,0.0,0.5427568554878235,-0.15847939252853394,-0.14990977942943573,0.8302636742591858,-0.5525741577148438,-0.23326924443244934,0.5231221914291382,-0.8849601149559021,-0.3307410776615143,0.10518543422222137,-0.8092265725135803,-0.3584398925304413,0.49928018450737,-0.9691084623336792,0.1278674155473709,0.4473887085914612,-1.2727437019348145,-0.11002697795629501,0.4207417368888855,-0.9284367561340332,-0.14175792038440704,0.41092443466186523,-0.8288612365722656,0.008881868794560432,0.13814353942871094,-0.9817306995391846,0.13084766268730164,0.06731867790222168,-1.2734450101852417,-0.18646171689033508,0.1072891429066658,-0.8204463720321655,-0.2180173546075821,0.1395460069179535,-0.7320905923843384,-0.05550586059689522,-0.1682966947555542,-0.9284367561340332,0.08110371977090836,-0.2412252575159073,-1.182985544204712,-0.24641741812229156,-0.16619297862052917,-0.7503227591514587,-0.26850634813308716,-0.12271633744239807,-0.6072705388069153,-0.12966158986091614,-0.41933926939964294,-0.8541057109832764,0.022309446707367897,-0.4614134430885315,-1.271341323852539,-0.02075083926320076,-0.4179368019104004,-1.4803096055984497,0.0100925974547863,-0.39619845151901245,-1.7692190408706665,0.10639205574989319,0.0
thumb,0.0,0.0,0.0,0.5392007231712341,-0.1930212825536728,-0.15747587382793427,0.8273339867591858,-0.584658682346344,-0.23545366525650024,0.5475929975509644,-0.9133543372154236,-0.32654431462287903,0.13357631862163544,-0.8308306932449341,-0.3511964976787567,0.4790564477443695,-0.9734986424446106,0.11894319206476212,0.3993302583694458,-1.2917039394378662,-0.13500916957855225,0.3839445114135742,-0.9371322989463806,-0.19331768155097961,0.39233672618865967,-0.7944644093513489,-0.06463683396577835,0.11049769073724747,-0.9860869646072388,0.12418833374977112,0.020281221717596054,-1.2959001064300537,-0.20310862362384796,0.057346902787685394,-0.8280333280563354,-0.25398650765419006,0.10979833453893661,-0.7035485506057739,-0.10869603604078293,-0.20700833201408386,-0.9259426593780518,0.07641381770372391,-0.2972247898578644,-1.2021868228912354,-0.25783294439315796,-0.234982430934906,-0.7539019584655762,-0.2907025218009949,-0.18462905287742615,-0.5944495797157288,-0.16219650208950043,-0.45457908511161804,-0.8490138649940491,0.02131795696914196,-0.48884737491607666,-1.2490434646606445,-0.030587108805775642,-0.44059205055236816,-1.4022016525268555,0.002643060637637973,-0.3811470866203308,-1.6399815082550049,0.09927389770746231,0.0
thumb,0.0,0.0,0.0,0.541556179523468,-0.19593992829322815,-0.16288596391677856,0.8245805501937866,-0.5633273124694824,-0.23024031519889832,0.5524417161941528,-0.8939759135246277,-0.3096708059310913,0.18301333487033844,-0.8245805501937866,-0.3178349733352661,0.495292603969574,-0.9633712768554688,0.11877768486738205,0.4027653932571411,-1.2729291915893555,-0.13073956966400146,0.4082081913948059,-0.9021400809288025,-0.17870402336120605,0.42453649640083313,-0.7715134620666504,-0.03791472688317299,0.1347087025642395,-0.9824210405349731,0.12923802435398102,0.031976308673620224,-1.2491170167922974,-0.20455721020698547,0.06735435128211975,-0.7919238805770874,-0.25864478945732117,0.124503493309021,-0.7048394680023193,-0.10505646467208862,-0.17757055163383484,-0.9375181198120117,0.0890125036239624,-0.272138774394989,-1.1810823678970337,-0.24588829278945923,-0.20954686403274536,-0.7565458416938782,-0.28466805815696716,-0.1483156383037567,-0.6150336861610413,-0.15863379836082458,-0.4272578954696655,-0.8776475787162781,0.03975113108754158,-0.47284114360809326,-1.2831343412399292,-0.00910096988081932,-0.4218151271343231,-1.468188762664795,0.016863834112882614,-0.3816746473312378,-1.7287616729736328,0.10602118074893951,0.0
thumb,0.0,0.0,0.0,0.5445788502693176,-0.19023418426513672,-0.13843289017677307,0.8299301266670227,-0.5613248348236084,-0.19486680626869202,0.5767311453819275,-0.8721299767494202,-0.26503241062164307,0.2257356345653534,-0.7743335366249084,-0.2645300328731537,0.5003694891929626,-0.9458122253417969,0.13394026458263397,0.41329047083854675,-1.2532682418823242,-0.10728539526462555,0.41864919662475586,-0.8801680207252502,-0.14044241607189178,0.4333856403827667,-0.7488796710968018,0.007031998131424189,0.1540628969669342,-0.9779645204544067,0.14088983833789825,0.04889822378754616,-1.2633157968521118,-0.18766604363918304,0.07770128548145294,-0.8105047941207886,-0.23622934520244598,0.14602483808994293,-0.6899338364601135,-0.08086863160133362,-0.1627708077430725,-0.9471518993377686,0.09852254390716553,-0.2585577368736267,-1.222455620765686,-0.22300003468990326,-0.19961193203926086,-0.7930890321731567,-0.26302289962768555,-0.12927886843681335,-0.62295001745224,-0.13583727180957794,-0.4092714488506317,-0.8667712807655334,0.0497080497443676,-0.43874433636665344,-1.2686744928359985,0.0012337068328633904,-0.38783660531044006,-1.4481912851333618,0.020161883905529976,-0.34295740723609924,-1.7033997774124146,0.10848639160394669,0.0
thumb,0.0,0.0,0.0,0.5259855389595032,-0.19385549426078796,-0.1452513039112091,0.8079571723937988,-0.5897002816200256,-0.20193369686603546,0.5720770955085754,-0.9042071104049683,-0.2707320749759674,0.2406248301267624,-0.8282917141914368,-0.27090153098106384,0.5002285242080688,-0.9679218530654907,0.12926435470581055,0.41075676679611206,-1.2729393243789673,-0.12305280566215515,0.41075676679611206,-0.9177634716033936,-0.16889014840126038,0.4216018319129944,-0.7727107405662537,-0.020914344117045403,0.146408349275589,-0.9794447422027588,0.13875378668308258,0.03795772045850754,-1.2729393243789673,-0.19854462146759033,0.07591544091701508,-0.8201578855514526,-0.25649791955947876,0.13963018357753754,-0.6940840482711792,-0.10195577144622803,-0.1660650223493576,-0.9448761343955994,0.0982542559504509,-0.2724822163581848,-1.2302368879318237,-0.23074088990688324,-0.20402275025844574,-0.8242247700691223,-0.2824243903160095,-0.1436970829963684,-0.6439256072044373,-0.1582992672920227,-0.41956838965415955,-0.8567599654197693,0.05233219638466835,-0.45820391178131104,-1.2702280282974243,0.003661797381937504,-0.4100789427757263,-1.4586609601974487,0.026363352313637733,-0.35653144121170044,-1.7155534029006958,0.1146065816283226,0.0
thumb,0.0,0.0,0.0,0.5264706611633301,-0.1905837208032608,-0.15107281506061554,0.8089670538902283,-0.5825644135475159,-0.20285819470882416,0.5589104294776917,-0.901555597782135,-0.26554131507873535,0.2324851006269455,-0.8299177885055542,-0.25979676842689514,0.4805142879486084,-0.969138503074646,0.12897373735904694,0.4048214554786682,-1.2604206800460815,-0.13155825436115265,0.3872499167919159,-0.9083139300346375,-0.18613143265247345,0.4007664918899536,-0.7690931558609009,-0.03820940852165222,0.1311107873916626,-0.9806275963783264,0.1455315500497818,0.02703315205872059,-1.251634955406189,-0.19052432477474213,0.07434117048978806,-0.7866647243499756,-0.25134891271591187,0.14530318975448608,-0.6758288145065308,-0.09607724845409393,-0.17503966391086578,-0.9394020438194275,0.11190906167030334,-0.27911728620529175,-1.1962169408798218,-0.21536102890968323,-0.21018275618553162,-0.7772031426429749,-0.2660481929779053,-0.13584159314632416,-0.6041909456253052,-0.14389213919639587,-0.42036551237106323,-0.8596542477607727,0.0701766386628151,-0.4683493673801422,-1.2597448825836182,0.02901443839073181,-0.41563472151756287,-1.445597767829895,0.05454809591174126,-0.37238165736198425,-1.7142397165298462,0.1479814201593399,0.0
thumb,0.0,0.0,0.0,0.5309010744094849,-0.21794188022613525,-0.13316911458969116,0.7940260767936707,-0.6059847474098206,-0.17519600689411163,0.5388745665550232,-0.9116349220275879,-0.2344987988471985,0.1880413144826889,-0.813295304775238,-0.23101039230823517,0.45913976430892944,-0.9528312683105469,0.17862731218338013,0.38737839460372925,-1.2365543842315674,-0.07095932960510254,0.3727603554725647,-0.8863855600357056,-0.12660759687423706,0.37674710154533386,-0.7747567892074585,0.023788077756762505,0.12890464067459106,-0.9734294414520264,0.1892586201429367,0.031229477375745773,-1.2338964939117432,-0.1313418596982956,0.061130039393901825,-0.7853881120681763,-0.1889835000038147,0.11694442480802536,-0.6804038882255554,-0.0270636435598135,-0.169436514377594,-0.9408710598945618,0.14988954365253448,-0.2611315846443176,-1.1860556602478027,-0.16747170686721802,-0.1966792494058609,-0.7641254663467407,-0.21539565920829773,-0.1348847597837448,-0.6206027865409851,-0.08840132504701614,-0.4132922291755676,-0.8850566744804382,0.10246393084526062,-0.44485393166542053,-1.2750928401947021,0.08394219726324081,-0.39933863282203674,-1.4664565324783325,0.1271318942308426,-0.3594712018966675,-1.7322392463684082,0.23327890038490295,0.0
thumb,0.0,0.0,0.0,0.5024816989898682,-0.21487265825271606,-0.1229785680770874,0.745381236076355,-0.603244960308075,-0.17002366483211517,0.4624433219432831,-0.9095386266708374,-0.23350119590759277,0.13279397785663605,-0.8141137957572937,-0.23967377841472626,0.4437587559223175,-0.9569173455238342,0.19374172389507294,0.35567429661750793,-1.24252450466156,-0.056456465274095535,0.35433968901634216,-0.899528980255127,-0.11947521567344666,0.35834354162216187,-0.7887561321258545,0.029208991676568985,0.11077286303043365,-0.9736000299453735,0.19958065450191498,0.014013433828949928,-1.220503330230713,-0.11221825331449509,0.06339410692453384,-0.7700715661048889,-0.17002366483211517,0.12879012525081635,-0.6793178915977478,-0.005944500677287579,-0.17283235490322113,-0.9355635643005371,0.156789630651474,-0.27226099371910095,-1.1611131429672241,-0.15751168131828308,-0.19018231332302094,-0.7433792948722839,-0.2069757580757141,-0.1347958892583847,-0.6005757451057434,-0.08118850737810135,-0.4123953580856323,-0.8661636710166931,0.10724212974309921,-0.4611087143421173,-1.2485302686691284,0.0941462442278862,-0.414397269487381,-1.4240318536758423,0.13677044212818146,-0.38169926404953003,-1.6926226615905762,0.24395652115345,0.0
thumb,0.0,0.0,0.0,0.49740901589393616,-0.22700545191764832,-0.11970730125904083,0.7497856616973877,-0.5982261300086975,-0.16285502910614014,0.4893970489501953,-0.8986745476722717,-0.2261161059141159,0.14755354821681976,-0.8052017092704773,-0.23312656581401825,0.4373193383216858,-0.9614349007606506,0.19885146617889404,0.3585350811481476,-1.2471946477890015,-0.03852364048361778,0.3518584668636322,-0.904015839099884,-0.0939188152551651,0.35452911257743835,-0.7918484210968018,0.053718190640211105,0.11350272595882416,-0.9721174836158752,0.20519426465034485,0.014020925387740135,-1.243856430053711,-0.09967740625143051,0.058086689561605453,-0.7905130982398987,-0.15884904563426971,0.11750870943069458,-0.6957049369812012,-0.004890110809355974,-0.17826604843139648,-0.9373990297317505,0.16246381402015686,-0.2784155309200287,-1.1724164485931396,-0.14324241876602173,-0.2016342580318451,-0.7584652900695801,-0.1994095891714096,-0.1375385969877243,-0.5995614528656006,-0.0790633112192154,-0.41528645157814026,-0.8692973852157593,0.11464244872331619,-0.46970099210739136,-1.2471946477890015,0.10345908999443054,-0.42596906423568726,-1.4308019876480103,0.144937664270401,-0.3892475962638855,-1.6898553371429443,0.250261515378952,0.0
