label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,0.5080780386924744,-0.26566174626350403,-0.046065978705883026,0.7604567408561707,-0.6359277963638306,-0.08474777638912201,0.616003155708313,-0.8550987243652344,-0.15360189974308014,0.3055109977722168,-0.8667213916778564,-0.17300766706466675,0.43170031905174255,-1.0144957304000854,0.12679575383663177,0.43668147921562195,-1.5981214046478271,0.03422924131155014,0.47487035393714905,-1.8504999876022339,-0.02162717469036579,0.4449833929538727,-2.024010419845581,-0.03760838881134987,0.15441587567329407,-0.9846087694168091,0.08186156302690506,0.22747285664081573,-1.3274785280227661,-0.07478546351194382,0.35532256960868835,-0.9646841883659363,-0.1335735023021698,0.32211485505104065,-0.7803813219070435,-0.12029041349887848,-0.13200066983699799,-0.9065706729888916,0.01207346934825182,-0.06973620504140854,-1.2137420177459717,-0.13886597752571106,0.07969851791858673,-0.861740231513977,-0.15837551653385162,0.06475504487752914,-0.6840789914131165,-0.12267721444368362,-0.42671915888786316,-0.788683295249939,-0.06705429404973984,-0.3868699073791504,-1.1008358001708984,-0.15308302640914917,-0.22581247985363007,-0.8883064389228821,-0.18016807734966278,-0.20920860767364502,-0.7355509400367737,-0.1663661152124405,0.0
aa,0.0,0.0,0.0,0.4574960768222809,-0.25957223773002625,-0.04509877413511276,0.7089566588401794,-0.6002607941627502,-0.07802693545818329,0.5564579963684082,-0.8598330616950989,-0.13850928843021393,0.2319926917552948,-0.848476767539978,-0.15351581573486328,0.4120709300041199,-1.0139540433883667,0.12897178530693054,0.36826810240745544,-1.5720343589782715,0.03789336234331131,0.35853415727615356,-1.7659024000167847,-0.02649271860718727,0.3423108756542206,-1.8802764415740967,-0.04641691595315933,0.13627542555332184,-0.9863744974136353,0.0921652540564537,0.15087635815143585,-1.3124620914459229,-0.0405106320977211,0.23848199844360352,-0.9441940188407898,-0.08720321953296661,0.24497130513191223,-0.7787166833877563,-0.06803948432207108,-0.1232968121767044,-0.9295930862426758,0.030364755541086197,-0.1159963458776474,-1.1778090000152588,-0.10616415739059448,0.01622326485812664,-0.8436097502708435,-0.11245067417621613,0.01622326485812664,-0.6554198861122131,-0.061955761164426804,-0.4039593040943146,-0.8062962293624878,-0.0416259840130806,-0.3950364887714386,-1.075602412223816,-0.1104227676987648,-0.2465936243534088,-0.8565883636474609,-0.11762183904647827,-0.2246922105550766,-0.7170683145523071,-0.08623996376991272,0.0
aa,0.0,0.0,0.0,0.3972074091434479,-0.2599312365055084,-0.031471289694309235,0.636019229888916,-0.6417052149772644,-0.05913975089788437,0.47681134939193726,-0.9260050058364868,-0.11777658015489578,0.15027274191379547,-0.9243804216384888,-0.13524070382118225,0.3517194390296936,-1.0381003618240356,0.11727841943502426,0.30948060750961304,-1.5945156812667847,0.027317846193909645,0.30460691452026367,-1.7715938091278076,-0.03050670027732849,0.30460691452026367,-1.826016902923584,-0.0466000996530056,0.09341278672218323,-0.992612361907959,0.07742568105459213,0.11940591037273407,-1.2850350141525269,-0.051042281091213226,0.18926243484020233,-0.9178821444511414,-0.06969945877790451,0.203883558511734,-0.7489268779754639,-0.021292340010404587,-0.15270960330963135,-0.91463303565979,0.011592513881623745,-0.13971303403377533,-1.1436973810195923,-0.11686275899410248,-0.013808846473693848,-0.815534234046936,-0.09716484695672989,0.005685995798557997,-0.6449543833732605,-0.029009049758315086,-0.40939170122146606,-0.7976639866828918,-0.06375961750745773,-0.39314597845077515,-1.0413495302200317,-0.11371515691280365,-0.2648049294948578,-0.8334044814109802,-0.10102319717407227,-0.240436390042305,-0.6953160166740417,-0.054621413350105286,0.0
aa,0.0,0.0,0.0,0.3947784900665283,-0.26479044556617737,-0.019480809569358826,0.6419162154197693,-0.62105393409729,-0.044706109911203384,0.48143717646598816,-0.8874491453170776,-0.10571322590112686,0.13801199197769165,-0.8794252276420593,-0.1318913698196411,0.34663474559783936,-1.0222516059875488,0.12768350541591644,0.29528146982192993,-1.563066005706787,0.03994658961892128,0.2856527268886566,-1.729964256286621,-0.018628263846039772,0.28725752234458923,-1.784527063369751,-0.03264510631561279,0.09949701279401779,-0.9917605519294739,0.08069322258234024,0.11875449866056442,-1.2501318454742432,-0.04448043555021286,0.19899402558803558,-0.8890539407730103,-0.06739885360002518,0.20701798796653748,-0.722155749797821,-0.023367412388324738,-0.133197620511055,-0.9179401993751526,0.010308114811778069,-0.13079042732715607,-1.1057007312774658,-0.11283448338508606,-0.013640719465911388,-0.7959761023521423,-0.09588388353586197,0.00561676686629653,-0.6338922381401062,-0.034124523401260376,-0.36508986353874207,-0.8088144659996033,-0.06800065189599991,-0.3506467342376709,-1.0238564014434814,-0.11263388395309448,-0.23028744757175446,-0.8120239973068237,-0.09683673083782196,-0.20701798796653748,-0.6980838775634766,-0.052855439484119415,0.0
aa,0.0,0.0,0.0,0.39852192997932434,-0.2560201585292816,-0.03979872912168503,0.615897536277771,-0.6086516976356506,-0.08025474846363068,0.454878568649292,-0.8678922057151794,-0.15215978026390076,0.14250178635120392,-0.8469597697257996,-0.1930183321237564,0.3373347222805023,-1.0369621515274048,0.07326677441596985,0.23428259789943695,-1.5876469612121582,-0.029458293691277504,0.2423335462808609,-1.7204875946044922,-0.09384071826934814,0.255215048789978,-1.7502760887145996,-0.11653432995080948,0.09419609606266022,-0.9950972199440002,0.03014388307929039,0.08614514768123627,-1.2527275085449219,-0.10214325785636902,0.16504444181919098,-0.9017062187194824,-0.1200566217303276,0.18758709728717804,-0.748738169670105,-0.08206620812416077,-0.12076422572135925,-0.9210284948348999,-0.03768535703420639,-0.14169669151306152,-1.1013697385787964,-0.16846294701099396,-0.02737322449684143,-0.7889929413795471,-0.14108972251415253,0.0,-0.6392452716827393,-0.07829232513904572,-0.34619078040122986,-0.8211967349052429,-0.11572923511266708,-0.36390286684036255,-1.0256907939910889,-0.16232410073280334,-0.2407233566045761,-0.8211967349052429,-0.14028462767601013,-0.20690937340259552,-0.7294158935546875,-0.10234453529119492,0.0
aa,0.0,0.0,0.0,0.369247168302536,-0.24884049594402313,-0.03561325743794441,0.6132714152336121,-0.6229039430618286,-0.06777187436819077,0.42864781618118286,-0.8958258032798767,-0.12672097980976105,0.08348197489976883,-0.8605064749717712,-0.1516050398349762,0.32911160588264465,-1.0322866439819336,0.06653175503015518,0.26810556650161743,-1.566892385482788,-0.018380049616098404,0.25205132365226746,-1.7466996908187866,-0.08287288248538971,0.2616838812828064,-1.8093111515045166,-0.11287421733140945,0.1075633093714714,-0.9937565326690674,0.029632117599248886,0.0963253527879715,-1.2297536134719849,-0.08513050526380539,0.15893682837486267,-0.8813769817352295,-0.10088371485471725,0.17017479240894318,-0.701569676399231,-0.06777187436819077,-0.12602566182613373,-0.9183017015457153,-0.0269339419901371,-0.14850158989429474,-1.0948982238769531,-0.14056774973869324,-0.04414911940693855,-0.783446192741394,-0.11146946996450424,-0.007224401459097862,-0.5972172021865845,-0.052721042186021805,-0.3499821126461029,-0.7850516438484192,-0.09451219439506531,-0.3772743046283722,-1.0017836093902588,-0.1359521597623825,-0.24081337451934814,-0.8123437762260437,-0.11528234928846359,-0.1966642588376999,-0.6742774844169617,-0.0767020434141159,0.0
aa,0.0,0.0,0.0,0.434592068195343,-0.20860418677330017,-0.08956509083509445,0.7872324585914612,-0.571178138256073,-0.17684566974639893,0.8435224890708923,-0.9602414965629578,-0.2962550222873688,0.5819394588470459,-1.158912181854248,-0.3769649565219879,0.383268803358078,-1.0446765422821045,0.01919933408498764,0.3898911774158478,-1.6241326332092285,-0.12262512743473053,0.46108147501945496,-1.4925132989883423,-0.2116130292415619,0.47929295897483826,-1.2863925695419312,-0.23603296279907227,0.11340783536434174,-0.9933533072471619,-0.019694069400429726,0.15645314753055573,-1.3484771251678467,-0.20157602429389954,0.22929905354976654,-0.9734862446784973,-0.2747323513031006,0.20777639746665955,-0.7566040754318237,-0.29128825664520264,-0.1415528506040573,-0.9171962141990662,-0.084184430539608,-0.13161930441856384,-1.1986463069915771,-0.28197556734085083,-0.014072504825890064,-0.8426946997642517,-0.3390933573246002,0.002483383286744356,-0.665546715259552,-0.3430253863334656,-0.39982470870018005,-0.7913714647293091,-0.1563577502965927,-0.3907189667224884,-1.0628880262374878,-0.24389700591564178,-0.2491661161184311,-0.8277944326400757,-0.28321725130081177,-0.20529301464557648,-0.6556131839752197,-0.30204957723617554,0.0
aa,0.0,0.0,0.0,0.4811757802963257,-0.24645589292049408,-0.2011193037033081,0.9017155766487122,-0.6239637136459351,-0.289628267288208,1.2029393911361694,-0.9819115400314331,-0.37935972213745117,1.4200553894042969,-1.2303234338760376,-0.39574122428894043,0.4264078140258789,-1.0621075630187988,-0.14647357165813446,0.40489181876182556,-1.4591753482818604,-0.3761812150478363,0.4205397963523865,-1.0542834997177124,-0.4211691915988922,0.4361878037452698,-0.8938915729522705,-0.3580882251262665,0.06845996528863907,-0.9897355437278748,-0.12544658780097961,-0.022493990138173103,-1.3506174087524414,-0.4399957060813904,0.088019959628582,-0.8586835861206055,-0.48816215991973877,0.15452392399311066,-0.7726196646690369,-0.3937852084636688,-0.2640598714351654,-0.8880236148834229,-0.14781832695007324,-0.3765298128128052,-1.163819432258606,-0.43314969539642334,-0.1897319108247757,-0.7217636704444885,-0.46444568037986755,-0.12518393993377686,-0.64743572473526,-0.3852277100086212,-0.5916897058486938,-0.760883629322052,-0.18253731727600098,-0.697313666343689,-1.003427505493164,-0.34195125102996826,-0.5095377564430237,-0.7158956527709961,-0.4003867208957672,-0.3843538165092468,-0.5946237444877625,-0.3722692131996155,0.0
aa,0.0,0.0,0.0,0.5200860500335693,-0.3230109214782715,-0.14386709034442902,0.9007774591445923,-0.7017796635627747,-0.21007952094078064,1.1872574090957642,-0.9940276145935059,-0.29215410351753235,1.4352836608886719,-1.1613011360168457,-0.3159472942352295,0.47778698801994324,-1.06516695022583,-0.05878831818699837,0.4816323518753052,-1.5141136646270752,-0.29792213439941406,0.47201892733573914,-1.1324608325958252,-0.37098413705825806,0.48355501890182495,-0.9363471269607544,-0.31065991520881653,0.12401311844587326,-0.9901822805404663,-0.06449628621339798,0.07786870002746582,-1.357414960861206,-0.361370712518692,0.17208021879196167,-0.8978934288024902,-0.4269823133945465,0.2066885381937027,-0.8017592430114746,-0.34767159819602966,-0.20380450785160065,-0.9094295501708984,-0.10973944514989853,-0.2672530710697174,-1.1747599840164185,-0.383000910282135,-0.10286359488964081,-0.7517694234848022,-0.4204932451248169,-0.047105759382247925,-0.6825528144836426,-0.35776567459106445,-0.5200860500335693,-0.7844550609588623,-0.16117124259471893,-0.6181429028511047,-1.0440174341201782,-0.2875877022743225,-0.4374106228351593,-0.7613828778266907,-0.32772374153137207,-0.33839237689971924,-0.6440991759300232,-0.29648011922836304,0.0
aa,0.0,0.0,0.0,0.45518073439598083,-0.282463937997818,-0.15283584594726562,0.8419944047927856,-0.6476879715919495,-0.22513851523399353,1.0974713563919067,-0.9265536665916443,-0.31363338232040405,1.3331577777862549,-1.092073917388916,-0.34264442324638367,0.46417638659477234,-1.0452964305877686,-0.07176240533590317,0.44618505239486694,-1.49058198928833,-0.3091355562210083,0.4209972023963928,-1.1874279975891113,-0.3873978555202484,0.440787672996521,-1.0309033393859863,-0.3417448401451111,0.1403324007987976,-0.9877241849899292,-0.0686139166355133,0.07556360214948654,-1.272886872291565,-0.35861173272132874,0.16552026569843292,-0.8294004797935486,-0.41640886664390564,0.21409685909748077,-0.7772256135940552,-0.34017059206962585,-0.15652459859848022,-0.899566650390625,-0.10617082566022873,-0.24018429219722748,-1.1136635541915894,-0.3750288188457489,-0.09625363349914551,-0.7142559289932251,-0.40269050002098083,-0.030585266649723053,-0.6782732605934143,-0.3275766670703888,-0.4596785604953766,-0.7898195385932922,-0.15216116607189178,-0.5550326108932495,-0.9859250783920288,-0.2834978997707367,-0.39311063289642334,-0.6872689127922058,-0.3163321018218994,-0.30225440859794617,-0.6404914855957031,-0.2796747386455536,0.0
aa,0.0,0.0,0.0,0.519097089767456,-0.26895248889923096,-0.16717511415481567,0.946035623550415,-0.6093748211860657,-0.24628569185733795,1.2469614744186401,-0.9103006720542908,-0.33233168721199036,1.4858213663101196,-1.066406011581421,-0.34573227167129517,0.5078123807907104,-1.006220817565918,-0.10945846885442734,0.5115739703178406,-1.4500864744186401,-0.33515286445617676,0.505931556224823,-1.0946177244186401,-0.38217252492904663,0.505931556224823,-0.9347509145736694,-0.3099973499774933,0.17115157842636108,-0.9798898100852966,-0.10258184373378754,0.10532404482364655,-1.312788963317871,-0.39721882343292236,0.18431708216667175,-0.853877067565918,-0.43436434864997864,0.23697911202907562,-0.7974535226821899,-0.3487885594367981,-0.14952252805233002,-0.8990159630775452,-0.138845756649971,-0.23980028927326202,-1.1660876274108887,-0.41132470965385437,-0.10626444220542908,-0.7353875637054443,-0.4291921854019165,-0.03291376307606697,-0.6770831346511841,-0.34690776467323303,-0.4560907483100891,-0.7993342876434326,-0.1843372881412506,-0.5435473322868347,-0.9986976385116577,-0.32739460468292236,-0.38932281732559204,-0.7184604406356812,-0.37018251419067383,-0.28023719787597656,-0.620659589767456,-0.3426760137081146,0.0
aa,0.0,0.0,0.0,0.541917622089386,-0.24128466844558716,-0.18207229673862457,1.0011367797851562,-0.5973741412162781,-0.265986829996109,1.322201132774353,-0.9417885541915894,-0.352333664894104,1.5654315948486328,-1.1188603639602661,-0.3571982681751251,0.5244050025939941,-1.0196223258972168,-0.13731788098812103,0.48937979340553284,-1.437005877494812,-0.3443070650100708,0.46797552704811096,-1.0779976844787598,-0.3671707212924957,0.5030007362365723,-0.9340052008628845,-0.28763434290885925,0.17512597143650055,-0.976813793182373,-0.12314970046281815,0.07296915352344513,-1.315390706062317,-0.4318700432777405,0.1585862934589386,-0.8561714291572571,-0.47248953580856323,0.23447422683238983,-0.8075253367424011,-0.38322392106056213,-0.1585862934589386,-0.9028716683387756,-0.14911456406116486,-0.2821474075317383,-1.1713981628417969,-0.4328429698944092,-0.1313444823026657,-0.7277457118034363,-0.4415992498397827,-0.052537791430950165,-0.69077467918396,-0.3472258150577545,-0.4718672037124634,-0.7647167444229126,-0.18705852329730988,-0.570132315158844,-0.9982180595397949,-0.3455232083797455,-0.4096001982688904,-0.7121789455413818,-0.3944125473499298,-0.296741247177124,-0.6090492010116577,-0.3686301112174988,0.0
aa,0.0,0.0,0.0,0.5315628051757812,-0.2681758403778076,-0.18055196106433868,0.9797995686531067,-0.6129733324050903,-0.26280054450035095,1.2920328378677368,-0.9481931328773499,-0.34732380509376526,1.5295600891113281,-1.1320852041244507,-0.348281592130661,0.5181540250778198,-1.0171526670455933,-0.12488153576850891,0.48942092061042786,-1.4366562366485596,-0.3336755931377411,0.47601211071014404,-1.080365538597107,-0.3602537214756012,0.49708306789398193,-0.9386154413223267,-0.2829137146472931,0.17239876091480255,-0.9788418412208557,-0.1102156713604927,0.06895950436592102,-1.3159772157669067,-0.4165227711200714,0.15132780373096466,-0.8639093041419983,-0.46273520588874817,0.2269916981458664,-0.8083586096763611,-0.3765358328819275,-0.17910315096378326,-0.9098823070526123,-0.13517756760120392,-0.2777535617351532,-1.1703959703445435,-0.4193960726261139,-0.12929905951023102,-0.7489768266677856,-0.4328048825263977,-0.060339562594890594,-0.7049193382263184,-0.34421107172966003,-0.47601211071014404,-0.7738788723945618,-0.17169257998466492,-0.5622115135192871,-1.0209836959838867,-0.327689528465271,-0.4147147834300995,-0.7336524724960327,-0.37557804584503174,-0.30169782042503357,-0.6263821721076965,-0.34612661600112915,0.0
